adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
"Æblelunden 2, Egsmark",8400,Ebeltoft,2195000,Fritidshus,228,7.0,1947,C,292,166.4,4295.0,362.0,56.22294,10.66641,https://www.boliga.dk/adresse/aeblelunden-2-8400-ebeltoft-1004324387
Vesterhavsgade 1,7620,Lemvig,1795000,Fritidshus,143,4.0,1940,C,38,166.4,3655.0,363.0,56.52589,8.11937,https://www.boliga.dk/adresse/vesterhavsgade-1-7620-lemvig-696957162
"Oddesundvej 197, Visby",7755,Bedsted Thy,1995000,Fritidshus,160,3.0,1860,-,362,166.4,648.0,3967.0,56.78444,8.4687,https://www.boliga.dk/adresse/oddesundvej-197-7755-bedsted-thy-1273867861
"Stjernevang 5, Over Draaby Strand",3630,Jægerspris,3395000,Fritidshus,93,4.0,1960,-,117,166.5,1772.0,2988.0,55.84188,11.95901,https://www.boliga.dk/adresse/stjernevang-5-3630-jaegerspris-267954740
Strandgade 16,2791,Dragør,9750000,Villa/Parcelhus,142,7.0,1800,-,94,166.5,9034.0,4367.0,55.59326,12.6723,https://www.boliga.dk/adresse/strandgade-16-2791-dragoer-2083991606
"Strandparken 11, Faldsled",5642,Millinge,1095000,Fritidshus,130,4.0,1966,D,362,166.6,5001.0,7522.0,55.14423,10.15635,https://www.boliga.dk/adresse/strandparken-11-5642-millinge-732178554
Svanevej 84,7840,Højslev,2295000,Fritidshus,57,3.0,1986,-,196,166.6,3582.0,2476.0,56.58121,9.25036,https://www.boliga.dk/adresse/svanevej-84-7840-hoejslev-792272623
"Rævehaugen 7, Udsholt",3230,Græsted,8495000,Fritidshus,99,3.0,2004,-,653,166.7,2407.0,5449.0,56.11181,12.19983,https://www.boliga.dk/adresse/raevehaugen-7-3230-graested-614575130
"Grønnevej 12, Hou",8300,Odder,2495000,Villa/Parcelhus,149,5.0,1930,E,12,166.7,1345.0,2355.0,55.91295,10.25169,https://www.boliga.dk/adresse/groennevej-12-8300-odder-2018052240
Skrænten 7,4600,Køge,2395000,Helårsgrund,60,4.0,1965,-,142,166.8,2903.0,7700.0,55.41101,12.26428,https://www.boliga.dk/adresse/skraenten-7-4600-koege-325779136
"Lindevej 8, Vemmingbund",6310,Broager,2395000,Fritidshus,106,6.0,2020,-,251,166.9,3881.0,1971.0,54.89744,9.69946,https://www.boliga.dk/adresse/lindevej-8-6310-broager-1311170223
"Søskrænten 20B, Lumsås",4500,Nykøbing Sj,3650000,Fritidshus,83,3.0,1957,-,385,167.0,2024.0,4676.0,55.95112,11.51126,https://www.boliga.dk/adresse/soeskraenten-20b-4500-nykoebing-sj-2029626425
"Vesterbakken 17, Sandager Næs",5610,Assens,1895000,Fritidshus,131,4.0,1980,-,84,167.0,4839.0,2558.0,55.33184,9.88062,https://www.boliga.dk/adresse/vesterbakken-17-5610-assens-1664828581
Ajstrup Strandvej 88,8340,Malling,3895000,Fritidshus,104,5.0,2004,-,91,167.1,4066.0,9185.0,56.04015,10.26833,https://www.boliga.dk/adresse/ajstrup-strandvej-88-8340-malling-858752533
Niels Hansensvej 4,4070,Kirke Hyllinge,1795000,Fritidshus,77,3.0,1958,-,80,167.2,3591.0,6021.0,55.69252,11.84139,https://www.boliga.dk/adresse/niels-hansensvej-4-4070-kirke-hyllinge-1066519891
Greve Strandvej 96,2670,Greve,6500000,Helårsgrund,88,10.0,0,-,146,167.3,5108.0,2578.0,55.57709,12.29755,https://www.boliga.dk/adresse/greve-strandvej-96-2670-greve-409873515
Rørsangervej 16,2680,Solrød Strand,8495000,Villa/Parcelhus,239,8.0,1978,B,195,167.3,4269.0,4924.0,55.51249,12.20905,https://www.boliga.dk/adresse/roersangervej-16-2680-solroed-strand-75135354
"Strandvejen 27, Aarsdale",3740,Svaneke,3345000,Fritidshus,180,4.0,1961,D,94,167.4,3322.0,3340.0,55.11076,15.14288,https://www.boliga.dk/adresse/strandvejen-27-3740-svaneke-1278495530
Klint Strandvej 42,4500,Nykøbing Sj,3095000,Fritidshus,83,5.0,1953,-,32,167.4,5103.0,2468.0,55.94184,11.61636,https://www.boliga.dk/adresse/klint-strandvej-42-4500-nykoebing-sj-3485067
Troldhøjen 5,4400,Kalundborg,1795000,Fritidshus,62,5.0,1962,-,10,167.6,4684.0,9051.0,55.7379,11.09655,https://www.boliga.dk/adresse/troldhoejen-5-4400-kalundborg-314805296
Crownvej 14B,7673,Harboøre,1885000,Fritidshus,134,6.0,2012,-,165,167.7,1030.0,8254.0,56.60092,8.14595,https://www.boliga.dk/adresse/crownvej-14b-7673-harbooere-179076038
Refshammervej 12,7900,Nykøbing M,995000,Villa/Parcelhus,188,5.0,1917,D,333,167.7,1933.0,2005.0,56.78879,8.85138,https://www.boliga.dk/adresse/refshammervej-12-7900-nykoebing-m-1109248083
"Hybenvænget 1-3, Spodsbj Drej",5900,Rudkøbing,1675000,Fritidshus,51,3.0,1997,-,4,167.8,3090.0,4931.0,54.92043,10.82478,https://www.boliga.dk/adresse/hybenvaenget-1-3-5900-rudkoebing-80694267
"Lærkevej 7, Reersø Str",4281,Gørlev,1695000,Fritidshus,61,3.0,1969,-,283,167.8,4456.0,5687.0,55.53271,11.09704,https://www.boliga.dk/adresse/laerkevej-7-4281-goerlev-1995581083
Sofievej 9,4780,Stege,1995000,Villa/Parcelhus,132,5.0,1922,C,703,168.0,1658.0,1460.0,54.98768,12.28318,https://www.boliga.dk/adresse/sofievej-9-4780-stege-2109763799
"Vorbækvej 8, Saksild Str",8300,Odder,3550000,Fritidshus,77,3.0,2008,-,83,168.0,3941.0,4266.0,55.98536,10.24975,https://www.boliga.dk/adresse/vorbaekvej-8-8300-odder-865701620
Egelundsvej 15,4600,Køge,3495000,Villa/Parcelhus,177,5.0,1966,c,12,168.2,4470.0,8775.0,55.41694,12.24027,https://www.boliga.dk/adresse/egelundsvej-15-4600-koege-1889438380
Aarøsundvej 41,6100,Haderslev,3495000,Villa/Parcelhus,166,6.0,1986,C,26,168.4,4703.0,4697.0,55.24587,9.4961,https://www.boliga.dk/adresse/aaroesundvej-41-6100-haderslev-998336521
"Sundvej 32, Sundstrup",8832,Skals,1895000,Villa/Parcelhus,226,6.0,1977,C,208,168.5,3768.0,5344.0,56.60611,9.30179,https://www.boliga.dk/adresse/sundvej-32-8832-skals-635835438
"Lærkeengen 1, Klint",4500,Nykøbing Sj,2495000,Fritidshus,130,6.0,1975,-,63,168.5,4233.0,534.0,55.95824,11.59301,https://www.boliga.dk/adresse/laerkeengen-1-4500-nykoebing-sj-1925729746
"Parkvej 3, Glyngøre",7870,Roslev,1295000,Villa/Parcelhus,135,4.0,1924,C,5,168.5,1647.0,4765.0,56.75983,8.87087,https://www.boliga.dk/adresse/parkvej-3-7870-roslev-1973529461
Kildebakken 49,7830,Vinderup,1795000,Fritidshus,111,6.0,1986,-,108,168.6,1556.0,3283.0,56.52582,8.74054,https://www.boliga.dk/adresse/kildebakken-49-7830-vinderup-601617750
Sellegaarde Øst 20,9560,Hadsund,2595000,Fritidshus,89,4.0,1951,-,65,168.6,4558.0,1593.0,56.81635,10.27128,https://www.boliga.dk/adresse/sellegaarde-oest-20-9560-hadsund-221188853
Kalundborgvej 73A,4300,Holbæk,2750000,Villa/Parcelhus,205,4.0,1877,f,352,168.7,3056.0,1979.0,55.71738,11.69532,https://www.boliga.dk/adresse/kalundborgvej-73a-4300-holbaek-2047258503
"Hjejlevænget 9, Tørresø Strand",5450,Otterup,1695000,Fritidshus,74,4.0,1967,-,213,168.7,3686.0,10904.0,55.58917,10.40924,https://www.boliga.dk/adresse/hjejlevaenget-9-5450-otterup-452035397
"Havstokken 30A, Vorupør",7700,Thisted,2750000,Fritidshus,77,3.0,2019,-,244,168.8,6679.0,13021.0,56.95806,8.36605,https://www.boliga.dk/adresse/havstokken-30a-7700-thisted-1594192805
Smedelinien 51,4400,Kalundborg,5495000,Fritidshus,96,4.0,2022,-,40,168.9,1432.0,4464.0,55.71359,11.0071,https://www.boliga.dk/adresse/smedelinien-51-4400-kalundborg-1657182215
"Portlandsvej 139, st..",9370,Hals,680000,Fritidshus,53,3.0,1990,D,10,169.0,6050.0,4099.0,57.01893,10.35406,https://www.boliga.dk/adresse/portlandsvej-139-st-9370-hals-966348457
Reedtzholmvej 39,4736,Karrebæksminde,4495000,Fritidshus,113,5.0,2016,-,8,169.2,4074.0,9838.0,55.17219,11.67442,https://www.boliga.dk/adresse/reedtzholmvej-39-4736-karrebaeksminde-434103408
Gartnervej 11,9560,Hadsund,875000,Villa/Parcelhus,138,4.0,1974,C,167,169.2,2002.0,2466.0,56.71397,10.10976,https://www.boliga.dk/adresse/gartnervej-11-9560-hadsund-1756245027
Søndervej 4,9990,Skagen,6800000,Fritidshus,127,5.0,1953,f,51,169.2,2005.0,852.0,57.72243,10.59383,https://www.boliga.dk/adresse/soendervej-4-9990-skagen-327641738
"Åvej 18, Varbjerg Strand",5464,Brenderup Fyn,2395000,Fritidshus,71,3.0,2008,-,248,169.3,5047.0,2337.0,55.51683,9.95585,https://www.boliga.dk/adresse/aavej-18-5464-brenderup-fyn-587723825
Fiskervej 35M,6470,Sydals,1195000,Fritidshus,47,3.0,2000,-,19,169.4,4357.0,2979.0,54.91707,10.04271,https://www.boliga.dk/adresse/fiskervej-35m-6470-sydals-1378264283
Aarøsundvej 35A,6100,Haderslev,2895000,Villa/Parcelhus,117,5.0,1922,D,38,169.4,4740.0,4736.0,55.24579,9.49512,https://www.boliga.dk/adresse/aaroesundvej-35a-6100-haderslev-1206146640
"Snabevej 7, Sverdrup",6100,Haderslev,595000,Helårsgrund,90,4.0,1877,-,196,169.5,4292.0,6841.0,55.26971,9.60329,https://www.boliga.dk/adresse/snabevej-7-6100-haderslev-233618702
"Buen 14, Tejn",3770,Allinge,2350000,Villa/Parcelhus,113,4.0,1966,C,34,169.9,4637.0,4304.0,55.24581,14.84391,https://www.boliga.dk/adresse/buen-14-3770-allinge-468457133
"Strandbovej 20, Ajstrup Strand",8340,Malling,4285000,Fritidshus,61,3.0,2003,-,0,169.9,3222.0,8382.0,56.02913,10.26419,https://www.boliga.dk/adresse/strandbovej-20-8340-malling-1914580844
Skandsen 28,4900,Nakskov,1295000,Villa/Parcelhus,162,5.0,1938,C,124,169.9,1937.0,1866.0,54.82733,11.13254,https://www.boliga.dk/adresse/skandsen-28-4900-nakskov-1397863965
"Sandvejen 17, Nordskov",5390,Martofte,3595000,Fritidshus,61,3.0,1975,-,368,170.0,11245.0,19303.0,55.61197,10.61985,https://www.boliga.dk/adresse/sandvejen-17-5390-martofte-1051141248
Askhavnsvej 16,4945,Femø,999000,Fritidshus,119,6.0,1930,C,89,170.0,4594.0,7636.0,54.97478,11.5134,https://www.boliga.dk/adresse/askhavnsvej-16-4945-femoe-693157199
"Rylevej 1, Vendal",7860,Spøttrup,995000,Fritidshus,69,4.0,1974,-,458,170.1,1500.0,4110.0,56.59053,8.70165,https://www.boliga.dk/adresse/rylevej-1-7860-spoettrup-24117533
"Strandvej 76, Kulhuse",3630,Jægerspris,1845000,Fritidshus,110,4.0,1978,-,232,170.1,6204.0,4663.0,55.92396,11.90551,https://www.boliga.dk/adresse/strandvej-76-3630-jaegerspris-108798399
Strandgårdsparken 94,5600,Faaborg,1595000,Villa/Parcelhus,105,4.0,1979,F,178,170.3,6806.0,7845.0,55.08413,10.27917,https://www.boliga.dk/adresse/strandgaardsparken-94-5600-faaborg-467302967
"Fyrrevænget 42, Tofteløkken",5450,Otterup,1770000,Fritidshus,80,4.0,1967,-,248,170.3,3813.0,10884.0,55.5884,10.41144,https://www.boliga.dk/adresse/fyrrevaenget-42-5450-otterup-609891801
"Krusesvej 17, Hasmark Strand",5450,Otterup,2399000,Fritidshus,72,4.0,1966,-,321,170.3,2731.0,9394.0,55.56735,10.44971,https://www.boliga.dk/adresse/krusesvej-17-5450-otterup-68130118
"Vikingevej 22B, Kulhuse",3630,Jægerspris,1725000,Fritidshus,58,4.0,1964,-,70,170.4,4720.0,4285.0,55.93343,11.92301,https://www.boliga.dk/adresse/vikingevej-22b-3630-jaegerspris-1359097833
Havvejen 74,6100,Haderslev,3500000,Villa/Parcelhus,165,5.0,1952,b,270,170.4,3160.0,4818.0,55.16197,9.51083,https://www.boliga.dk/adresse/havvejen-74-6100-haderslev-1072010830
Strandgaden 62,7900,Nykøbing M,795000,Fritidshus,109,4.0,1967,e,282,170.4,1521.0,6333.0,56.86188,8.82741,https://www.boliga.dk/adresse/strandgaden-62-7900-nykoebing-m-564468280
Skårupøre Strandvej 133,5881,Skårup Fyn,995000,Helårsgrund,0,3.0,0,-,167,170.5,2758.0,946.0,55.07678,10.74639,https://www.boliga.dk/adresse/skaarupoere-strandvej-133-5881-skaarup-fyn-1466118223
Nordvangsvej 25,8961,Allingåbro,3995000,Fritidshus,166,7.0,1929,-,202,170.6,3971.0,2825.0,56.51115,10.52636,https://www.boliga.dk/adresse/nordvangsvej-25-8961-allingaabro-955475198
"Portlandsvej 65, st.",9370,Hals,790000,Fritidshus,53,3.0,1990,-,104,170.6,5983.0,4179.0,57.02,10.35486,https://www.boliga.dk/adresse/portlandsvej-65-st-9370-hals-1213189329
Blommebakken 3,7600,Struer,749000,Villa/Parcelhus,130,4.0,1975,D,399,170.6,3054.0,1591.0,56.48846,8.60969,https://www.boliga.dk/adresse/blommebakken-3-7600-struer-1350645658
Bakkedraget 2,3310,Ølsted,2495000,Fritidshus,79,4.0,1973,-,5,170.8,8500.0,3145.0,55.89876,12.05044,https://www.boliga.dk/adresse/bakkedraget-2-3310-oelsted-451729566
"Strandtoften 26, Gerlev Strandpark",3630,Jægerspris,2295000,Fritidshus,86,4.0,2003,-,384,171.1,3448.0,2218.0,55.82351,12.03469,https://www.boliga.dk/adresse/strandtoften-26-3630-jaegerspris-1184392866
"Gerdasvej 16, Trend",9670,Løgstør,895000,Fritidshus,62,3.0,1957,-,81,171.3,4095.0,7110.0,56.84433,9.2121,https://www.boliga.dk/adresse/gerdasvej-16-9670-loegstoer-1014514155
Damgårdsvej 103,4300,Holbæk,3495000,Fritidshus,192,5.0,1962,-,20,171.3,1937.0,1931.0,55.74101,11.73126,https://www.boliga.dk/adresse/damgaardsvej-103-4300-holbaek-1384282096
Strandgårdsvej 57,5935,Bagenkop,2375000,Fritidshus,106,4.0,2008,-,11,171.4,1328.0,5474.0,54.75299,10.67829,https://www.boliga.dk/adresse/strandgaardsvej-57-5935-bagenkop-1374640063
"Strandbakken 30, Veddinge",4540,Fårevejle,4995000,Fritidshus,105,4.0,1957,-,5,171.4,3104.0,3969.0,55.84441,11.44425,https://www.boliga.dk/adresse/strandbakken-30-4540-faarevejle-1148444036
Næs Strandvej 5,4760,Vordingborg,1200000,Fritidshus,137,4.0,1966,-,30,171.6,3470.0,1158.0,55.05256,11.8338,https://www.boliga.dk/adresse/naes-strandvej-5-4760-vordingborg-1492037702
P.Baatrupsvej 29,8300,Odder,9395000,Fritidshus,134,5.0,2020,-,443,171.6,3251.0,7890.0,56.02213,10.26813,https://www.boliga.dk/adresse/pbaatrupsvej-29-8300-odder-2024031250
"Klitrosevej 24, Yderby Lyng",4583,Sjællands Odde,4495000,Fritidshus,124,5.0,1999,-,70,171.7,3054.0,17722.0,55.98598,11.30696,https://www.boliga.dk/adresse/klitrosevej-24-4583-sjaellands-odde-1948582136
"Strandbakkevej 12, Rude Strand",8300,Odder,2595000,Fritidshus,143,4.0,1960,-,24,171.7,3606.0,4685.0,55.99165,10.25031,https://www.boliga.dk/adresse/strandbakkevej-12-8300-odder-1426759480
"Hornsherredvej 314, Lyndby",4070,Kirke Hyllinge,9995000,Villa/Parcelhus,466,18.0,1974,C,325,171.7,3422.0,566.0,55.68886,11.95063,https://www.boliga.dk/adresse/hornsherredvej-314-4070-kirke-hyllinge-625329113
Ny Vordingborgvej 47,4771,Kalvehave,620000,Fritidshus,150,3.0,1960,G,192,171.7,2508.0,4141.0,54.99746,12.15726,https://www.boliga.dk/adresse/ny-vordingborgvej-47-4771-kalvehave-2106991568
"Brevikvej 11, Faaborg",5600,Faaborg,895000,Villa/Parcelhus,123,4.0,1960,D,165,171.8,6959.0,8573.0,55.08678,10.26849,https://www.boliga.dk/adresse/brevikvej-11-5600-faaborg-569797730
Kirkevej 1,7680,Thyborøn,1620000,Fritidshus,158,5.0,1957,C,611,171.8,2916.0,10263.0,56.69876,8.20283,https://www.boliga.dk/adresse/kirkevej-1-7680-thyboroen-1343358801
"Egebækvej 6, Kirke Stillinge",4200,Slagelse,2795000,Fritidshus,70,4.0,1992,-,332,171.9,2723.0,3177.0,55.4388,11.20634,https://www.boliga.dk/adresse/egebaekvej-6-4200-slagelse-1364078268
"Langøvej 268, Langø",5390,Martofte,1475000,Villa/Parcelhus,96,3.0,1959,G,82,171.9,7418.0,15141.0,55.55331,10.61785,https://www.boliga.dk/adresse/langoevej-268-5390-martofte-574485775
"Alpehau 35, Nordskov",5390,Martofte,3350000,Fritidshus,92,5.0,1971,-,59,172.1,11804.0,19255.0,55.60765,10.62652,https://www.boliga.dk/adresse/alpehau-35-5390-martofte-265623776
"Kløvervej 11, Lynæs",3390,Hundested,3795000,Villa/Parcelhus,180,6.0,1966,C,122,172.1,5555.0,1927.0,55.94595,11.87927,https://www.boliga.dk/adresse/kloevervej-11-3390-hundested-1935877021
Blomstervænget 9,5610,Assens,1995000,Villa/Parcelhus,133,4.0,1952,C,45,172.1,2491.0,2502.0,55.27565,9.89289,https://www.boliga.dk/adresse/blomstervaenget-9-5610-assens-731193449
Lillevej 2,8400,Ebeltoft,2795000,Fritidshus,175,8.0,1944,E,47,172.3,6976.0,4008.0,56.22943,10.60809,https://www.boliga.dk/adresse/lillevej-2-8400-ebeltoft-582958951
Lindevej 4,6950,Ringkøbing,3198000,Villa/Parcelhus,254,5.0,1974,C,61,172.4,2118.0,2196.0,56.07669,8.26676,https://www.boliga.dk/adresse/lindevej-4-6950-ringkoebing-1613793192
Kongebrovej 29,5500,Middelfart,6295000,Villa/Parcelhus,141,5.0,1928,C,41,172.5,5201.0,1692.0,55.50678,9.7219,https://www.boliga.dk/adresse/kongebrovej-29-5500-middelfart-494059719
"Søndre Landevej 102, Aaker",3720,Aakirkeby,6950000,Fritidshus,321,10.0,1799,D,299,172.5,1239.0,2968.0,55.03745,14.87054,https://www.boliga.dk/adresse/soendre-landevej-102-3720-aakirkeby-1009019476
"Sølystvej 3, Langerhuse",7673,Harboøre,1795000,Fritidshus,129,6.0,1840,F,80,172.5,1204.0,9600.0,56.62834,8.15612,https://www.boliga.dk/adresse/soelystvej-3-7673-harbooere-189409714
"Crownvej 14D, Vrist",7673,Harboøre,5095000,Fritidshus,160,7.0,2023,-,186,172.6,1055.0,8219.0,56.60061,8.14583,https://www.boliga.dk/adresse/crownvej-14d-7673-harbooere-867836746
"Botoften 13, Boderne",3140,Ålsgårde,8195000,Villa/Parcelhus,169,6.0,1974,D,96,172.7,3472.0,6454.0,56.07885,12.5374,https://www.boliga.dk/adresse/botoften-13-3140-aalsgaarde-147942074
"Halsebyvej 30B, Svenstrup",4220,Korsør,725000,Helårsgrund,0,0.0,0,-,161,172.7,2447.0,2341.0,55.35611,11.17225,https://www.boliga.dk/adresse/halsebyvej-30b-4220-korsoer-224521311
"Sønderbygade 17, Sønderby",6470,Sydals,1495000,Fritidshus,162,5.0,1959,-,38,172.8,1966.0,2593.0,54.86652,9.8931,https://www.boliga.dk/adresse/soenderbygade-17-6470-sydals-1614661916
"Vesterskovsvej 33, Ommel",5960,Marstal,4695000,Villalejlighed,188,7.0,1925,G,74,172.8,7446.0,3358.0,54.88378,10.46739,https://www.boliga.dk/adresse/vesterskovsvej-33-5960-marstal-559372176
Storegade 17,9560,Hadsund,2645000,Villa/Parcelhus,255,14.0,1890,D,431,172.9,2299.0,2241.0,56.7159,10.11364,https://www.boliga.dk/adresse/storegade-17-9560-hadsund-1879172
Katholmstien 7,8585,Glesborg,2195000,Fritidshus,73,4.0,1983,-,68,172.9,5841.0,3291.0,56.52145,10.62015,https://www.boliga.dk/adresse/katholmstien-7-8585-glesborg-110103167
Ole Rasmussensvej 1A,3360,Liseleje,6950000,Villa/Parcelhus,166,5.0,1977,c,357,173.0,3201.0,4035.0,56.01405,11.9673,https://www.boliga.dk/adresse/ole-rasmussensvej-1a-3360-liseleje-889330440
Bosager 15,6400,Sønderborg,6495000,Villa/Parcelhus,233,5.0,2001,C,19,173.3,3131.0,264.0,54.91908,9.77485,https://www.boliga.dk/adresse/bosager-15-6400-soenderborg-611597947
"Sandstien 27, Vesterhave",4736,Karrebæksminde,7000000,Fritidshus,74,3.0,2022,-,17,173.4,3009.0,10337.0,55.17888,11.63967,https://www.boliga.dk/adresse/sandstien-27-4736-karrebaeksminde-2129882949
Lungsminde 13,4736,Karrebæksminde,1999000,Fritidshus,33,3.0,1936,-,121,173.5,4160.0,10289.0,55.1734,11.65513,https://www.boliga.dk/adresse/lungsminde-13-4736-karrebaeksminde-1536637610
"Lærkevej 8, Ejsingholm",7830,Vinderup,1195000,Fritidshus,86,5.0,1970,-,116,173.5,680.0,3078.0,56.51815,8.74384,https://www.boliga.dk/adresse/laerkevej-8-7830-vinderup-269800011
Ved Stranden 72,9560,Hadsund,399000,Helårsgrund,0,0.0,0,-,1998,173.6,3090.0,2087.0,56.7185,10.12567,https://www.boliga.dk/adresse/ved-stranden-72-9560-hadsund-767545023
Storkenhøjvej 185,5400,Bogense,3495000,Fritidshus,125,4.0,1976,-,192,173.8,8119.0,1234.0,55.55339,10.03584,https://www.boliga.dk/adresse/storkenhoejvej-185-5400-bogense-1186622581
"Kompasvej 7, Sillerslev",7990,Øster Assels,495000,Villa/Parcelhus,124,4.0,1976,D,40,173.9,1548.0,7490.0,56.68387,8.73206,https://www.boliga.dk/adresse/kompasvej-7-7990-oester-assels-1424351327
"Brigvej 9, Dråby Strand",8400,Ebeltoft,11500000,Fritidshus,122,4.0,2018,-,3,173.9,2587.0,3247.0,56.21719,10.73505,https://www.boliga.dk/adresse/brigvej-9-8400-ebeltoft-1269730209
"Hans Nielsensvej 6, Lumsås",4500,Nykøbing Sj,3890000,Fritidshus,88,4.0,1937,-,111,174.0,1304.0,3475.0,55.95019,11.53093,https://www.boliga.dk/adresse/hans-nielsensvej-6-4500-nykoebing-sj-406180579
Wiegårdsvej 6C,9500,Hobro,2395000,Fritidshus,56,3.0,2001,-,200,174.1,3097.0,7945.0,56.64795,9.82273,https://www.boliga.dk/adresse/wiegaardsvej-6c-9500-hobro-1472889477
Portlandsvej 95A,9370,Hals,2980000,Fritidshus,165,3.0,1990,-,61,174.1,6012.0,4136.0,57.01949,10.35441,https://www.boliga.dk/adresse/portlandsvej-95a-9370-hals-632246361
Øster Møllevej 4,5600,Faaborg,1395000,Villa/Parcelhus,128,5.0,1939,G,33,174.1,7344.0,9629.0,55.09093,10.25319,https://www.boliga.dk/adresse/oester-moellevej-4-5600-faaborg-1246552068
Lungskilde 29,4736,Karrebæksminde,625000,Fritidshus,41,2.0,1957,-,2,174.3,4016.0,10160.0,55.17501,11.65439,https://www.boliga.dk/adresse/lungskilde-29-4736-karrebaeksminde-911505607
"Drosselvej 2, Lærkelunden",8400,Ebeltoft,2095000,Fritidshus,84,5.0,1973,-,235,174.4,1314.0,7293.0,56.15487,10.68823,https://www.boliga.dk/adresse/drosselvej-2-8400-ebeltoft-652904905
Fjordvang 1B,6950,Ringkøbing,3495000,Villa/Parcelhus,122,5.0,1962,C,13,174.4,1982.0,2188.0,56.08197,8.25683,https://www.boliga.dk/adresse/fjordvang-1b-6950-ringkoebing-1266605621
Strandvang 32,4000,Roskilde,2445000,Fritidshus,52,3.0,1965,-,311,174.6,1951.0,1867.0,55.64751,11.93844,https://www.boliga.dk/adresse/strandvang-32-4000-roskilde-245806059
Strandgården 12,9300,Sæby,4500000,Fritidshus,125,3.0,2009,-,124,174.7,3983.0,3870.0,57.35149,10.51706,https://www.boliga.dk/adresse/strandgaarden-12-9300-saeby-1788104094
"Strandmågevej 5, Gniben",4583,Sjællands Odde,1395000,Fritidshus,24,2.0,1969,-,18,174.8,4882.0,19233.0,55.99853,11.28713,https://www.boliga.dk/adresse/strandmaagevej-5-4583-sjaellands-odde-2096150244
"Østerbyvej 66, Østerby",6470,Sydals,895000,Fritidshus,57,3.0,1965,-,321,174.8,3574.0,1399.0,54.86239,9.91879,https://www.boliga.dk/adresse/oesterbyvej-66-6470-sydals-438754501
"Fuglsøvej 34, Strandkær",8400,Ebeltoft,3495000,Fritidshus,137,5.0,1930,-,12,174.9,6294.0,4657.0,56.22559,10.59624,https://www.boliga.dk/adresse/fuglsoevej-34-8400-ebeltoft-1384052426
"Birkestien 17, Ahl",8400,Ebeltoft,4495000,Fritidshus,176,5.0,2012,-,27,175.0,1386.0,5786.0,56.17048,10.64771,https://www.boliga.dk/adresse/birkestien-17-8400-ebeltoft-422626363
Gyldendal 1,7860,Spøttrup,3850000,Fritidshus,192,5.0,2006,c,464,175.0,800.0,4329.0,56.5815,8.71396,https://www.boliga.dk/adresse/gyldendal-1-7860-spoettrup-173145981
Bellevuevej 5,5700,Svendborg,6245000,Villa/Parcelhus,200,7.0,1927,K,0,175.2,3147.0,1810.0,55.0615,10.63352,https://www.boliga.dk/adresse/bellevuevej-5-5700-svendborg-514072061
Vemmetoftevej 56,4654,Faxe Ladeplads,2495000,Fritidshus,157,5.0,1936,g,34,175.2,5619.0,5728.0,55.22446,12.18734,https://www.boliga.dk/adresse/vemmetoftevej-56-4654-faxe-ladeplads-1162797876
Stranden 55,9560,Hadsund,995000,Fritidshus,66,3.0,1991,D,77,175.2,3988.0,609.0,56.80569,10.27422,https://www.boliga.dk/adresse/stranden-55-9560-hadsund-499293580
Parkvej 9,4220,Korsør,1795000,Villa/Parcelhus,160,7.0,1935,E,24,175.2,2711.0,2608.0,55.32694,11.13494,https://www.boliga.dk/adresse/parkvej-9-4220-korsoer-638029539
"Kongsdalparken 24, Assens",9550,Mariager,895000,Helårsgrund,0,0.0,0,-,2774,175.2,3002.0,6549.0,56.6815,10.07262,https://www.boliga.dk/adresse/kongsdalparken-24-9550-mariager-1263353904
