adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
"Vestre Strandvej 68, Brønde",4305,Orø,3795000,Fritidshus,78,4.0,2001,-,379,180.1,2083.0,5723.0,55.76015,11.79788,https://www.boliga.dk/adresse/vestre-strandvej-68-4305-oroe-1655855090
Solsbækvej 31,9300,Sæby,1598000,Fritidshus,158,4.0,1957,F,428,180.2,3156.0,1871.0,57.32883,10.52565,https://www.boliga.dk/adresse/solsbaekvej-31-9300-saeby-1670438018
Sommerbyen 43,5800,Nyborg,2995000,Fritidshus,170,3.0,1932,-,203,180.2,7911.0,6493.0,55.30673,10.82083,https://www.boliga.dk/adresse/sommerbyen-43-5800-nyborg-1047314124
"Hyacintvej 20, Næsby Strand",4200,Slagelse,1795000,Fritidsgrund,30,2.0,1944,-,20,180.2,2256.0,7241.0,55.39729,11.21766,https://www.boliga.dk/adresse/hyacintvej-20-4200-slagelse-637120184
"Strandhusvej 10, Høll",7080,Børkop,1595000,Fritidshus,44,2.0,1950,-,55,180.3,2792.0,2048.0,55.63417,9.74335,https://www.boliga.dk/adresse/strandhusvej-10-7080-boerkop-1671421663
"Lyngbyvej 239T, st.., Lyngby",9480,Løkken,598000,Fritidshus,46,3.0,1987,D,431,180.3,1575.0,4647.0,57.4131,9.74794,https://www.boliga.dk/adresse/lyngbyvej-239t-st-9480-loekken-1052721079
Nyholmsvej 7,9900,Frederikshavn,845000,Villa/Parcelhus,102,3.0,1900,D,42,180.3,2366.0,2088.0,57.42879,10.52362,https://www.boliga.dk/adresse/nyholmsvej-7-9900-frederikshavn-1358752821
Udsigten 8,6400,Sønderborg,4475000,Villa/Parcelhus,161,5.0,1997,B,159,180.4,3185.0,316.0,54.919,9.77572,https://www.boliga.dk/adresse/udsigten-8-6400-soenderborg-261427625
Tjørnevej 7,9480,Løkken,4295000,Fritidshus,311,9.0,1917,-,234,180.5,1655.0,4784.0,57.41427,9.74885,https://www.boliga.dk/adresse/tjoernevej-7-9480-loekken-960649955
Borgervænget 7,3600,Frederikssund,5450000,Villa/Parcelhus,163,4.0,2017,K,71,180.5,4650.0,3655.0,55.83991,12.0553,https://www.boliga.dk/adresse/borgervaenget-7-3600-frederikssund-305905584
Ndr Strandvej 23,2791,Dragør,8995000,Villa/Parcelhus,186,7.0,1982,C,81,180.7,7850.0,3190.0,55.6035,12.66714,https://www.boliga.dk/adresse/ndr-strandvej-23-2791-dragoer-398605803
"Smedegade 18A, Lohals",5953,Tranekær,395000,Fritidsgrund,0,0.0,0,-,523,180.7,4698.0,3083.0,55.13676,10.90507,https://www.boliga.dk/adresse/smedegade-18a-5953-tranekaer-2006400096
Øster Søvej 7,4654,Faxe Ladeplads,4795000,Villa/Parcelhus,160,5.0,1944,D,350,180.7,5285.0,5444.0,55.221,12.17893,https://www.boliga.dk/adresse/oester-soevej-7-4654-faxe-ladeplads-219386546
Majvej 12,9800,Hjørring,2395000,Fritidshus,100,4.0,2004,-,256,180.7,2754.0,5336.0,57.50052,9.8437,https://www.boliga.dk/adresse/majvej-12-9800-hjoerring-2118960342
"Pilehøj 15, Yderby Lyng",4583,Sjællands Odde,3295000,Fritidshus,121,5.0,2019,-,752,180.8,1492.0,16447.0,55.97214,11.3239,https://www.boliga.dk/adresse/pilehoej-15-4583-sjaellands-odde-976525131
"Bellevue 6, Mommark",6470,Sydals,2995000,Fritidshus,90,4.0,2005,-,22,180.9,4763.0,2979.0,54.9207,10.0414,https://www.boliga.dk/adresse/bellevue-6-6470-sydals-1819931766
Ved Stranden 74,9560,Hadsund,399000,Helårsgrund,0,0.0,0,-,1992,180.9,3109.0,2081.0,56.71861,10.12592,https://www.boliga.dk/adresse/ved-stranden-74-9560-hadsund-2068445997
Adelgade 48,4880,Nysted,1295000,Villa/Parcelhus,113,7.0,1875,d,595,181.0,1961.0,411.0,54.66703,11.72856,https://www.boliga.dk/adresse/adelgade-48-4880-nysted-1702859151
Portlandsvej 97C,9370,Hals,1148000,Ejerlejlighed,94,4.0,1990,-,133,181.0,5994.0,4146.0,57.01971,10.35446,https://www.boliga.dk/adresse/portlandsvej-97c-9370-hals-835869386
"Voldbjerge 24, Brunshuse",5683,Haarby,2400000,Fritidshus,83,4.0,1974,-,20,181.0,4270.0,5973.0,55.20058,10.00517,https://www.boliga.dk/adresse/voldbjerge-24-5683-haarby-1691917701
"Bertavej 18, Gjerrild",8500,Grenaa,2398000,Fritidshus,95,4.0,1966,-,67,181.2,6718.0,11805.0,56.52979,10.82336,https://www.boliga.dk/adresse/bertavej-18-8500-grenaa-663163088
"Agger Havn Feriecenter 63, Agger",7770,Vestervig,795000,Fritidshus,57,4.0,1978,-,1802,181.2,522.0,8581.0,56.77855,8.26012,https://www.boliga.dk/adresse/agger-havn-feriecenter-63-7770-vestervig-658177034
Sæbyvej 74A,9900,Frederikshavn,995000,Villa/Parcelhus,121,3.0,1985,f,54,181.3,925.0,2816.0,57.41391,10.52153,https://www.boliga.dk/adresse/saebyvej-74a-9900-frederikshavn-860014017
Uglevej 19,2680,Solrød Strand,8995000,Villa/Parcelhus,144,6.0,2003,D,55,181.3,3683.0,3014.0,55.52764,12.2239,https://www.boliga.dk/adresse/uglevej-19-2680-solroed-strand-1959903978
"Sommerstedvej 33, Hjerm",7830,Vinderup,885000,Fritidshus,69,3.0,1987,-,55,181.3,1015.0,6174.0,56.46928,8.68639,https://www.boliga.dk/adresse/sommerstedvej-33-7830-vinderup-1564917047
Hamiltonvej 25D,9990,Skagen,7895000,Fritidshus,112,4.0,2007,-,11,181.3,1529.0,2645.0,57.73493,10.5408,https://www.boliga.dk/adresse/hamiltonvej-25d-9990-skagen-2064686972
"Vesterhavsgade 3A, Ferring",7620,Lemvig,1395000,Villa/Parcelhus,121,4.0,1967,B,369,181.4,3653.0,349.0,56.52592,8.11962,https://www.boliga.dk/adresse/vesterhavsgade-3a-7620-lemvig-488139556
"Brinkholmvej 13, Strøby Egede",4600,Køge,2995000,Fritidshus,93,3.0,1979,-,274,181.5,3175.0,7891.0,55.41224,12.26031,https://www.boliga.dk/adresse/brinkholmvej-13-4600-koege-347864218
Svanedamsvej 6A,7800,Skive,1495000,Villa/Parcelhus,76,3.0,1943,F,792,181.6,3516.0,1650.0,56.57111,9.04963,https://www.boliga.dk/adresse/svanedamsvej-6a-7800-skive-378058271
"Hvilehøjvej 13, Hostrupskov",6200,Aabenraa,6500000,Villa/Parcelhus,160,2.0,1901,D,348,181.6,5537.0,2776.0,55.01464,9.45481,https://www.boliga.dk/adresse/hvilehoejvej-13-6200-aabenraa-601131058
"Galochen 1, Skuldbøl",6893,Hemmet,795000,Fritidshus,57,3.0,1969,-,260,181.6,345.0,2688.0,55.87585,8.33636,https://www.boliga.dk/adresse/galochen-1-6893-hemmet-639503379
"Vesterhavsgade 3C, Ferring",7620,Lemvig,1995000,Rækkehus,163,5.0,1977,-,438,181.7,3668.0,338.0,56.52607,8.11965,https://www.boliga.dk/adresse/vesterhavsgade-3c-7620-lemvig-937367213
Brombærvej 4,9982,Ålbæk,3795000,Fritidshus,95,3.0,1984,-,61,181.8,2886.0,3906.0,57.57576,10.4234,https://www.boliga.dk/adresse/brombaervej-4-9982-aalbaek-856252360
"Portlandsvej 97B, 1. tv.",9370,Hals,1280000,Fritidshus,93,3.0,1990,-,28,182.0,5996.0,4142.0,57.01967,10.35441,https://www.boliga.dk/adresse/portlandsvej-97b-1-tv-9370-hals-662163187
"Søvej 10, Kastrup",4300,Holbæk,1195000,Fritidshus,58,3.0,1974,-,40,182.4,3738.0,2289.0,55.7713,11.65599,https://www.boliga.dk/adresse/soevej-10-4300-holbaek-1861746713
"Fjordgade 10, Gjøl",9440,Aabybro,798000,Villa/Parcelhus,150,5.0,1892,C,36,182.4,5328.0,3845.0,57.06506,9.6997,https://www.boliga.dk/adresse/fjordgade-10-9440-aabybro-62481023
Gimlevej 15,8585,Glesborg,1395000,Fritidshus,83,4.0,1973,-,60,182.5,6922.0,2206.0,56.5177,10.60383,https://www.boliga.dk/adresse/gimlevej-15-8585-glesborg-301704604
"Spejdervej 15, Vesterhave",4736,Karrebæksminde,1695000,Fritidshus,56,2.0,1955,-,68,182.5,3107.0,10305.0,55.17857,11.64122,https://www.boliga.dk/adresse/spejdervej-15-4736-karrebaeksminde-1913498432
Orebyvej 69A,4990,Sakskøbing,775000,Fritidshus,126,4.0,1925,F,288,182.6,1033.0,2255.0,54.80577,11.63417,https://www.boliga.dk/adresse/orebyvej-69a-4990-sakskoebing-1946867429
Orupgaardvej 12,4800,Nykøbing F,2795000,Villa/Parcelhus,120,4.0,1954,E,14,182.6,3748.0,3149.0,54.78064,11.85747,https://www.boliga.dk/adresse/orupgaardvej-12-4800-nykoebing-f-1976979885
Fiskerstien 6,9900,Frederikshavn,2095000,Villa/Parcelhus,128,4.0,1954,C,76,182.8,1476.0,3165.0,57.41905,10.52518,https://www.boliga.dk/adresse/fiskerstien-6-9900-frederikshavn-132087280
Florkevænget 6,4760,Vordingborg,3250000,Villa/Parcelhus,200,6.0,1984,c,189,182.9,5596.0,2607.0,54.99952,11.9505,https://www.boliga.dk/adresse/florkevaenget-6-4760-vordingborg-1783874870
"Elinsvej 6, Lyngså",9300,Sæby,1795000,Fritidshus,85,4.0,1963,-,216,182.9,2289.0,1604.0,57.25475,10.54679,https://www.boliga.dk/adresse/elinsvej-6-9300-saeby-1496682149
Varnæsvej 82,6200,Aabenraa,1250000,Helårsgrund,0,0.0,0,-,936,183.0,5716.0,2586.0,55.01489,9.45178,https://www.boliga.dk/adresse/varnaesvej-82-6200-aabenraa-688763423
"Villavej 3B, Hou",8300,Odder,2795000,Villa/Parcelhus,127,5.0,1961,C,134,183.0,1486.0,2228.0,55.91561,10.25379,https://www.boliga.dk/adresse/villavej-3b-8300-odder-2086510516
"Adelgade 11C, 1. 22.",8400,Ebeltoft,2298000,Fritidshus,115,2.0,1915,C,98,183.1,2430.0,2388.0,56.19907,10.67774,https://www.boliga.dk/adresse/adelgade-11c-1-22-8400-ebeltoft-1425662017
Nørregade 20,7600,Struer,895000,Villa/Parcelhus,132,8.0,1911,E,1600,183.3,3402.0,124.0,56.49223,8.58661,https://www.boliga.dk/adresse/noerregade-20-7600-struer-307854403
Strandengen 8,2680,Solrød Strand,9995000,Villa/Parcelhus,202,5.0,2024,I,8,183.3,4188.0,4743.0,55.51388,12.2106,https://www.boliga.dk/adresse/strandengen-8-2680-solroed-strand-1630862810
Rugvej 3,4040,Jyllinge,9495000,Villa/Parcelhus,185,5.0,2019,I,136,183.4,4822.0,4966.0,55.76111,12.0986,https://www.boliga.dk/adresse/rugvej-3-4040-jyllinge-1293999662
Teglgårdsbakken 12,7620,Lemvig,2645000,Villa/Parcelhus,215,7.0,1976,C,4,183.5,2573.0,3042.0,56.55555,8.31083,https://www.boliga.dk/adresse/teglgaardsbakken-12-7620-lemvig-289463555
"Søstjernevej 18, Bildsø",4200,Slagelse,1200000,Villa/Parcelhus,105,4.0,1952,E,27,183.6,3731.0,908.0,55.45938,11.19837,https://www.boliga.dk/adresse/soestjernevej-18-4200-slagelse-1811843698
Fiskopvej 2,5700,Svendborg,3195000,Villa/Parcelhus,146,5.0,1850,E,62,183.8,2900.0,734.0,55.03789,10.55288,https://www.boliga.dk/adresse/fiskopvej-2-5700-svendborg-86852347
"Bolværksstræde 17, Hummingen",4983,Dannemare,1375000,Fritidshus,79,4.0,1990,-,46,183.8,2227.0,3161.0,54.71047,11.22757,https://www.boliga.dk/adresse/bolvaerksstraede-17-4983-dannemare-84864625
Kastanievænget 10,8340,Malling,3495000,Fritidshus,98,5.0,1938,-,36,183.8,3520.0,8807.0,56.03293,10.26625,https://www.boliga.dk/adresse/kastanievaenget-10-8340-malling-161737771
Naffet 34,6100,Haderslev,2295000,Villa/Parcelhus,171,5.0,1870,D,438,184.0,5081.0,5072.0,55.24921,9.49361,https://www.boliga.dk/adresse/naffet-34-6100-haderslev-23400441
Engvang 11,7800,Skive,745000,Villa/Parcelhus,105,3.0,1957,D,216,184.0,3442.0,1125.0,56.56222,9.04543,https://www.boliga.dk/adresse/engvang-11-7800-skive-54930145
"Svanevej 14, Dalby",4281,Gørlev,1895000,Fritidshus,83,3.0,1984,-,13,184.0,552.0,4783.0,55.5074,11.16196,https://www.boliga.dk/adresse/svanevej-14-4281-goerlev-88394237
Rørkærsvej 18,5500,Middelfart,5195000,Villa/Parcelhus,130,4.0,2021,J,13,184.1,4082.0,2705.0,55.53724,9.76898,https://www.boliga.dk/adresse/roerkaersvej-18-5500-middelfart-435315805
Bertavej 6,8500,Grenaa,2695000,Fritidshus,174,5.0,2006,-,19,184.2,6590.0,11887.0,56.52998,10.82129,https://www.boliga.dk/adresse/bertavej-6-8500-grenaa-493596712
Lyngbjergvej 51,7900,Nykøbing M,1995000,Villa/Parcelhus,192,6.0,1897,D,237,184.3,3515.0,3761.0,56.77151,8.8384,https://www.boliga.dk/adresse/lyngbjergvej-51-7900-nykoebing-m-706531443
Klinten 5,5932,Humble,2498000,Fritidshus,242,11.0,1927,c,41,184.5,3043.0,4355.0,54.82359,10.62983,https://www.boliga.dk/adresse/klinten-5-5932-humble-579942506
Harresvej 10,5935,Bagenkop,695000,Villa/Parcelhus,179,5.0,1900,e,166,184.5,698.0,6325.0,54.74619,10.6721,https://www.boliga.dk/adresse/harresvej-10-5935-bagenkop-927287081
"Hovedgade 28, Snogebæk",3730,Nexø,1195000,Fritidsgrund,0,0.0,0,-,75,184.5,1332.0,3548.0,55.02439,15.11537,https://www.boliga.dk/adresse/hovedgade-28-3730-nexoe-1416588225
"Illeris 181, Hvalpsund",9640,Farsø,1220000,Fritidshus,96,4.0,1985,-,32,184.8,5401.0,1564.0,56.71244,9.22055,https://www.boliga.dk/adresse/illeris-181-9640-farsoe-248357900
Olsbæk Strandvej 61A,2670,Greve,7495000,Villa/Parcelhus,241,6.0,1972,B,239,185.1,6015.0,1457.0,55.58549,12.32351,https://www.boliga.dk/adresse/olsbaek-strandvej-61a-2670-greve-357807752
Stranden 28,9560,Hadsund,1098000,Ejerlejlighed,66,3.0,1991,-,287,185.2,3979.0,609.0,56.80601,10.27372,https://www.boliga.dk/adresse/stranden-28-9560-hadsund-1254301035
Gyldenbjergvænget 28,4983,Dannemare,395000,Fritidsgrund,0,0.0,0,-,236,185.2,774.0,5946.0,54.72457,11.17731,https://www.boliga.dk/adresse/gyldenbjergvaenget-28-4983-dannemare-1542159825
"Liljeparken 30, Jørgensø Strand",5450,Otterup,2695000,Fritidshus,88,4.0,1979,-,82,185.3,2903.0,9901.0,55.57349,10.43879,https://www.boliga.dk/adresse/liljeparken-30-5450-otterup-783825381
Storegade 62,3790,Hasle,1330000,Villa/Parcelhus,135,7.0,1800,C,165,185.5,1507.0,2274.0,55.18452,14.70599,https://www.boliga.dk/adresse/storegade-62-3790-hasle-401109752
Liljeparken 3,5450,Otterup,2895000,Fritidshus,108,6.0,1977,-,412,185.5,2941.0,9971.0,55.57426,10.43751,https://www.boliga.dk/adresse/liljeparken-3-5450-otterup-1717646681
Borgnæs Grønvej 5,5970,Ærøskøbing,5145000,Villalejlighed,225,6.0,1896,K,87,185.5,4306.0,1750.0,54.88492,10.36791,https://www.boliga.dk/adresse/borgnaes-groenvej-5-5970-aeroeskoebing-1982641287
Munken 3,3740,Svaneke,3650000,Villa/Parcelhus,159,4.0,1875,B,32,185.6,1476.0,2638.0,55.13799,15.14269,https://www.boliga.dk/adresse/munken-3-3740-svaneke-1211019582
Haslevgaarde Bakker 66,9560,Hadsund,1595000,Fritidshus,55,2.0,1970,-,34,185.6,4861.0,1909.0,56.76751,10.28778,https://www.boliga.dk/adresse/haslevgaarde-bakker-66-9560-hadsund-345017437
"Grønhøj 16, Egsmark strand",8400,Ebeltoft,8650000,Fritidshus,142,4.0,2024,-,123,185.7,4766.0,833.0,56.22581,10.66083,https://www.boliga.dk/adresse/groenhoej-16-8400-ebeltoft-1498999592
"Bredeshave Strand 14, Gammel Tappernøje",4733,Tappernøje,1195000,Helårsgrund,0,0.0,0,-,904,185.7,2938.0,1604.0,55.15053,12.00979,https://www.boliga.dk/adresse/bredeshave-strand-14-4733-tappernoeje-499004899
"Fjordbakkevej 9, Kisserup",4300,Holbæk,2495000,Fritidshus,71,2.0,1961,-,20,185.8,2146.0,3287.0,55.78946,11.73881,https://www.boliga.dk/adresse/fjordbakkevej-9-4300-holbaek-721392933
"Skiftevej 16, Reersø",4281,Gørlev,1845000,Fritidshus,64,4.0,1961,-,5,185.9,3586.0,4360.0,55.53517,11.11847,https://www.boliga.dk/adresse/skiftevej-16-4281-goerlev-1199377785
"Reedtzholmvej 196, Enø",4736,Karrebæksminde,1495000,Fritidsgrund,0,0.0,0,-,75,185.9,4401.0,9950.0,55.17251,11.6691,https://www.boliga.dk/adresse/reedtzholmvej-196-4736-karrebaeksminde-1289289831
Nybrogade 14,4800,Nykøbing F,1645000,Villa/Parcelhus,153,5.0,1948,F,148,185.9,3976.0,2520.0,54.77293,11.86828,https://www.boliga.dk/adresse/nybrogade-14-4800-nykoebing-f-451061846
"Bjerregårdsvej 388, Bjerregaard",6960,Hvide Sande,2998000,Fritidshus,78,4.0,1977,-,6,186.0,8835.0,5588.0,55.86824,8.16029,https://www.boliga.dk/adresse/bjerregaardsvej-388-6960-hvide-sande-1337156877
Svanevej 7,4720,Præstø,3395000,Villa/Parcelhus,160,5.0,1975,D,270,186.0,2292.0,2140.0,55.12792,12.06684,https://www.boliga.dk/adresse/svanevej-7-4720-praestoe-221436899
Strandvejen 4,5330,Munkebo,1799000,Villa/Parcelhus,124,2.0,1877,C,554,186.0,1634.0,7644.0,55.45733,10.55692,https://www.boliga.dk/adresse/strandvejen-4-5330-munkebo-224374941
Blåbærvej 9,3250,Gilleleje,5495000,Villa/Parcelhus,95,2.0,1935,G,6,186.2,1643.0,8181.0,56.12679,12.29295,https://www.boliga.dk/adresse/blaabaervej-9-3250-gilleleje-1118089171
Odde Naturpark 55,9560,Hadsund,1295000,Fritidshus,91,3.0,1979,-,385,186.2,5368.0,3327.0,56.7297,10.32086,https://www.boliga.dk/adresse/odde-naturpark-55-9560-hadsund-1187713135
Borgnæsvej 4D,5970,Ærøskøbing,2200000,Fritidshus,93,5.0,1974,-,27,186.3,4739.0,1940.0,54.88884,10.36583,https://www.boliga.dk/adresse/borgnaesvej-4d-5970-aeroeskoebing-751355622
"Münstervej 31, Strib",5500,Middelfart,2995000,Villa/Parcelhus,140,5.0,1968,C,98,186.3,4445.0,2984.0,55.53977,9.7653,https://www.boliga.dk/adresse/münstervej-31-5500-middelfart-1278404949
Egemosegårdsvej 19,4571,Grevinge,1895000,Fritidshus,68,3.0,1978,-,38,186.4,3991.0,3691.0,55.79795,11.64218,https://www.boliga.dk/adresse/egemosegaardsvej-19-4571-grevinge-1275176438
Svanevej 12,4720,Præstø,3495000,Villa/Parcelhus,133,4.0,1981,C,393,186.5,2340.0,2192.0,55.12828,12.06734,https://www.boliga.dk/adresse/svanevej-12-4720-praestoe-2126631073
"Hagen 4, Lønstrup",9800,Hjørring,2595000,Fritidshus,130,5.0,1973,-,57,186.6,2516.0,865.0,57.46895,9.79235,https://www.boliga.dk/adresse/hagen-4-9800-hjoerring-1954870577
"Lungshave 42, Enø",4736,Karrebæksminde,1950000,Fritidshus,41,2.0,1969,-,7,186.6,4147.0,10277.0,55.17355,11.65507,https://www.boliga.dk/adresse/lungshave-42-4736-karrebaeksminde-843146521
Hestehavevej 99,4720,Præstø,1595000,Villa/Parcelhus,110,3.0,1917,D,46,186.6,1698.0,1630.0,55.12278,12.06433,https://www.boliga.dk/adresse/hestehavevej-99-4720-praestoe-1413515996
"Strandbækken 7, Øster Hurup",9560,Hadsund,1880000,Fritidshus,129,5.0,1973,-,327,186.6,3678.0,756.0,56.79704,10.27538,https://www.boliga.dk/adresse/strandbaekken-7-9560-hadsund-731295646
"Granvej 3, Faldsled",5642,Millinge,1499000,Fritidshus,174,7.0,1963,D,410,186.8,5034.0,7544.0,55.14242,10.15918,https://www.boliga.dk/adresse/granvej-3-5642-millinge-1276374532
Niels Klarskovsvej 6,4070,Kirke Hyllinge,995000,Fritidsgrund,0,0.0,0,-,629,186.8,3410.0,5841.0,55.69089,11.84138,https://www.boliga.dk/adresse/niels-klarskovsvej-6-4070-kirke-hyllinge-1040632727
"Østergade 30B, 2. tv.",5600,Faaborg,1695000,Fritidshus,123,3.0,1898,D,348,186.9,7750.0,10198.0,55.09447,10.2456,https://www.boliga.dk/adresse/oestergade-30b-2-tv-5600-faaborg-824230115
"Klitvej 54, Fjand",6990,Ulfborg,875000,Fritidshus,65,4.0,1947,-,40,186.9,2275.0,5025.0,56.32706,8.12379,https://www.boliga.dk/adresse/klitvej-54-6990-ulfborg-1058737933
Højersgade 6,9850,Hirtshals,745000,Villa/Parcelhus,158,5.0,1967,D,43,186.9,1763.0,3617.0,57.58996,9.9553,https://www.boliga.dk/adresse/hoejersgade-6-9850-hirtshals-101065812
Grootsvej 13,2680,Solrød Strand,8495000,Villa/Parcelhus,154,4.0,1988,C,24,187.0,3788.0,1522.0,55.53993,12.23407,https://www.boliga.dk/adresse/grootsvej-13-2680-solroed-strand-1982692849
Lærkevej 2,6960,Hvide Sande,800000,Villa/Parcelhus,105,5.0,1949,-,176,187.1,846.0,899.0,56.01133,8.12908,https://www.boliga.dk/adresse/laerkevej-2-6960-hvide-sande-184537634
Lungskilde 26,4736,Karrebæksminde,1425000,Fritidshus,26,2.0,1947,-,94,187.1,3941.0,10178.0,55.17524,11.65323,https://www.boliga.dk/adresse/lungskilde-26-4736-karrebaeksminde-730346967
"Havnebakken 13, Tejn",3770,Allinge,1995000,Villa/Parcelhus,177,6.0,1967,D,75,187.1,4334.0,3883.0,55.24605,14.83596,https://www.boliga.dk/adresse/havnebakken-13-3770-allinge-382459407
"Færkeroddevej 7, Ulsted",7884,Fur,1995000,Villa/Parcelhus,92,4.0,2002,-,75,187.2,5173.0,11497.0,56.84438,9.04634,https://www.boliga.dk/adresse/faerkeroddevej-7-7884-fur-114289216
Sdr. Strandvej 38,9492,Blokhus,6995000,Fritidshus,112,4.0,2006,-,155,187.3,5365.0,2973.0,57.25068,9.5761,https://www.boliga.dk/adresse/sdr-strandvej-38-9492-blokhus-984854805
Strandgaden 55,7900,Nykøbing M,1595000,Villa/Parcelhus,242,7.0,1913,C,13,187.4,1641.0,6148.0,56.8603,8.82905,https://www.boliga.dk/adresse/strandgaden-55-7900-nykoebing-m-1656637856
Assensvej 31,5600,Faaborg,1095000,Fritidshus,111,4.0,1916,E,109,187.5,6656.0,9993.0,55.10272,10.22776,https://www.boliga.dk/adresse/assensvej-31-5600-faaborg-1951872426
Snerlevej 7,9970,Strandby,1995000,Villa/Parcelhus,132,4.0,1954,C,697,187.6,2762.0,808.0,57.49252,10.49958,https://www.boliga.dk/adresse/snerlevej-7-9970-strandby-268341330
Askø Strandvig 238,4942,Askø,225000,Fritidsgrund,0,0.0,0,-,110,187.7,8619.0,7653.0,54.89088,11.50828,https://www.boliga.dk/adresse/askoe-strandvig-238-4942-askoe-1828839923
Indelukket 5,4060,Kirke Såby,1895000,Fritidshus,50,2.0,1977,-,159,187.7,2074.0,3793.0,55.65922,11.80576,https://www.boliga.dk/adresse/indelukket-5-4060-kirke-saaby-1709439296
Lavningen 8,3210,Vejby,10000000,Fritidshus,126,5.0,2023,-,63,187.8,2505.0,2801.0,56.09779,12.16207,https://www.boliga.dk/adresse/lavningen-8-3210-vejby-17498164
Ndr. Strandvej 86,8400,Ebeltoft,2295000,Fritidshus,93,3.0,1959,E,124,187.8,2762.0,1171.0,56.20999,10.67939,https://www.boliga.dk/adresse/ndr-strandvej-86-8400-ebeltoft-1402019316
Solbakken 10,8420,Knebel,3895000,Fritidshus,74,4.0,1987,-,34,187.8,7873.0,7125.0,56.17732,10.38004,https://www.boliga.dk/adresse/solbakken-10-8420-knebel-698746457
Ndr. Strandvej 70,8400,Ebeltoft,4795000,Villa/Parcelhus,184,5.0,2011,B,235,188.0,2654.0,1343.0,56.2084,10.67967,https://www.boliga.dk/adresse/ndr-strandvej-70-8400-ebeltoft-396035065
"Elinsvej 5, Lyngså",9300,Sæby,1395000,Fritidshus,62,4.0,1963,-,216,188.3,2300.0,1641.0,57.25432,10.54675,https://www.boliga.dk/adresse/elinsvej-5-9300-saeby-641472886
Hjørringgade 26D,9850,Hirtshals,895000,Fritidshus,155,4.0,1973,C,524,188.3,1933.0,3546.0,57.5895,9.95221,https://www.boliga.dk/adresse/hjoerringgade-26d-9850-hirtshals-1796346705
"Kongsdalparken 73, Assens",9550,Mariager,995000,Helårsgrund,0,0.0,0,-,2756,188.3,2960.0,6536.0,56.68204,10.07074,https://www.boliga.dk/adresse/kongsdalparken-73-9550-mariager-1467178282
"Strandholm 1, Mosebølle",4640,Faxe,2795000,Villa/Parcelhus,177,5.0,1873,B,4,188.4,4300.0,4288.0,55.17481,12.05394,https://www.boliga.dk/adresse/strandholm-1-4640-faxe-342791920
Svendborgvej 68,5600,Faaborg,3249000,Villa/Parcelhus,266,7.0,1827,C,841,188.4,6972.0,9038.0,55.08738,10.26126,https://www.boliga.dk/adresse/svendborgvej-68-5600-faaborg-1980902809
"Pakhusstrædet 4, 2. tv.",4220,Korsør,285000,Landejendom,75,3.0,1991,B,10,188.5,2628.0,2389.0,55.32902,11.14105,https://www.boliga.dk/adresse/pakhusstraedet-4-2-tv-4220-korsoer-1671174045
Pandebjergvej 127,4800,Nykøbing F,4395000,Villa/Parcelhus,229,8.0,1976,B,20,188.9,3693.0,2952.0,54.78437,11.85098,https://www.boliga.dk/adresse/pandebjergvej-127-4800-nykoebing-f-630015235
Stranden 29,9560,Hadsund,1150000,Fritidshus,66,3.0,1991,C,61,188.9,3975.0,605.0,56.80598,10.27368,https://www.boliga.dk/adresse/stranden-29-9560-hadsund-1714006650
Bakken 8,9560,Hadsund,595000,Fritidshus,115,5.0,1935,D,67,189.0,6000.0,854.0,56.75438,10.29427,https://www.boliga.dk/adresse/bakken-8-9560-hadsund-963557706
Fasanvej 54,7900,Nykøbing M,595000,Helårsgrund,88,3.0,1952,-,334,189.0,2534.0,2602.0,56.78416,8.85644,https://www.boliga.dk/adresse/fasanvej-54-7900-nykoebing-m-796112161
