adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
"Thyrasvej 4, Søndbjerg",7790,Thyholm,795000,Fritidshus,52,4.0,1972,-,164,190.5,1415.0,4724.0,56.61315,8.58884,https://www.boliga.dk/adresse/thyrasvej-4-7790-thyholm-8373116
"Vester Fælled 76 (A8), Bork Havn",6893,Hemmet,595000,Fritidshus,45,3.0,1979,-,322,190.5,2934.0,801.0,55.84664,8.27955,https://www.boliga.dk/adresse/vester-faelled-76-6893-hemmet-1996426162
"Hellesvej 2, Trend",9670,Løgstør,1195000,Fritidshus,47,4.0,1968,-,3,190.6,4280.0,7452.0,56.84124,9.21101,https://www.boliga.dk/adresse/hellesvej-2-9670-loegstoer-167041449
Strandkanten 65,9300,Sæby,4895000,Villa/Parcelhus,177,5.0,2021,J,42,190.6,3726.0,3710.0,57.35383,10.51609,https://www.boliga.dk/adresse/strandkanten-65-9300-saeby-1723238728
"Gerdasvej 26, Trend",9670,Løgstør,1495000,Fritidshus,93,4.0,1995,-,162,190.8,3966.0,6903.0,56.84621,9.21323,https://www.boliga.dk/adresse/gerdasvej-26-9670-loegstoer-594654554
"Flakket 5, Lønstrup",9800,Hjørring,3295000,Fritidshus,60,3.0,1973,-,336,190.9,2375.0,1219.0,57.47208,9.79485,https://www.boliga.dk/adresse/flakket-5-9800-hjoerring-1156317202
Gyvelbakken 11,4550,Asnæs,8600000,Fritidshus,50,2.0,1966,-,73,191.1,2476.0,3088.0,55.84637,11.46875,https://www.boliga.dk/adresse/gyvelbakken-11-4550-asnaes-314991025
"Svalevej 5, Dalby Bugten",5370,Mesinge,1995000,Fritidshus,48,4.0,2021,-,163,191.1,3232.0,10990.0,55.51473,10.6253,https://www.boliga.dk/adresse/svalevej-5-5370-mesinge-943097921
Ulstrup Sønderstrand 14,4400,Kalundborg,2975000,Fritidshus,51,3.0,1977,-,331,191.1,1401.0,1008.0,55.7304,10.95613,https://www.boliga.dk/adresse/ulstrup-soenderstrand-14-4400-kalundborg-55204438
"Petersvej 6, Lyngså",9300,Sæby,2095000,Fritidshus,89,3.0,1969,-,56,191.2,2231.0,1451.0,57.25637,10.54646,https://www.boliga.dk/adresse/petersvej-6-9300-saeby-1329317701
Sommervej 12,7900,Nykøbing M,1495000,Fritidshus,157,5.0,1890,C,276,191.6,2885.0,2948.0,56.78176,8.86037,https://www.boliga.dk/adresse/sommervej-12-7900-nykoebing-m-2040462671
"Pilevænget 3, Spodsbj Drej",5900,Rudkøbing,2195000,Fritidshus,107,4.0,1976,-,144,191.6,3117.0,4939.0,54.91911,10.82424,https://www.boliga.dk/adresse/pilevaenget-3-5900-rudkoebing-1845771805
"Transvej 10, Ferring",7620,Lemvig,795000,Helårsgrund,0,0.0,0,-,471,191.7,3587.0,390.0,56.5253,8.11968,https://www.boliga.dk/adresse/transvej-10-7620-lemvig-1322633325
"Hannesvej 66, Kærgården",7770,Vestervig,1595000,Fritidshus,104,4.0,2010,-,67,191.8,934.0,5354.0,56.75489,8.30493,https://www.boliga.dk/adresse/hannesvej-66-7770-vestervig-763283855
Portlandsvej 97A,9370,Hals,1595000,Fritidshus,131,4.0,1990,-,80,191.8,5985.0,4137.0,57.01974,10.35429,https://www.boliga.dk/adresse/portlandsvej-97a-9370-hals-1797868631
"Hammershusvej 24, Sandvig",3770,Allinge,2150000,Fritidsgrund,0,0.0,0,-,531,191.9,7413.0,2339.0,55.28797,14.77752,https://www.boliga.dk/adresse/hammershusvej-24-3770-allinge-1694789521
Smuglerstien 27,8400,Ebeltoft,1150000,Landejendom,89,3.0,2005,C,114,191.9,2388.0,2016.0,56.20231,10.67962,https://www.boliga.dk/adresse/smuglerstien-27-8400-ebeltoft-758294482
"Rejenettet 8, Lumsås",4500,Nykøbing Sj,3995000,Fritidshus,86,4.0,2020,-,380,191.9,2426.0,5080.0,55.95231,11.50457,https://www.boliga.dk/adresse/rejenettet-8-4500-nykoebing-sj-108194133
Kirkevej 7,7680,Thyborøn,895000,Villa/Parcelhus,169,7.0,1942,D,189,192.1,2906.0,10222.0,56.69883,8.20348,https://www.boliga.dk/adresse/kirkevej-7-7680-thyboroen-103022935
Gulspurvevej 16,3210,Vejby,6995000,Fritidshus,98,6.0,1949,-,154,192.1,4342.0,1345.0,56.0802,12.12051,https://www.boliga.dk/adresse/gulspurvevej-16-3210-vejby-177441587
"Nørregade 12, Hou",9370,Hals,775000,Villa/Parcelhus,90,3.0,1893,E,624,192.2,4748.0,6454.0,57.05843,10.37359,https://www.boliga.dk/adresse/noerregade-12-9370-hals-1798622627
"Lyngvej 1, Vesterø Havn",9940,Læsø,1795000,Fritidshus,68,3.0,1969,-,140,192.2,4153.0,2894.0,57.29621,10.93103,https://www.boliga.dk/adresse/lyngvej-1-9940-laesoe-1840524621
Strandlinien 45,2791,Dragør,7495000,Villa/Parcelhus,83,3.0,1843,D,4,192.3,9220.0,4563.0,55.59187,12.67466,https://www.boliga.dk/adresse/strandlinien-45-2791-dragoer-861494166
"Sundkrogen 2, Dybbøl",6400,Sønderborg,3799000,Villa/Parcelhus,171,3.0,1968,C,77,192.3,2552.0,578.0,54.91735,9.76208,https://www.boliga.dk/adresse/sundkrogen-2-6400-soenderborg-1140528351
Grønnegangen 1B,3070,Snekkersten,5495000,Villa/Parcelhus,104,5.0,1955,F,328,192.3,5132.0,5693.0,56.00943,12.58536,https://www.boliga.dk/adresse/groennegangen-1b-3070-snekkersten-1203058336
Elmehaven 2,4600,Køge,4495000,Villa/Parcelhus,195,5.0,1927,b,118,192.4,4188.0,8549.0,55.41558,12.24405,https://www.boliga.dk/adresse/elmehaven-2-4600-koege-1512650735
"Kappelborgvej 5, Midtbyen",9990,Skagen,5200000,Villa/Parcelhus,99,4.0,1804,C,99,192.4,1889.0,505.0,57.72039,10.58598,https://www.boliga.dk/adresse/kappelborgvej-5-9990-skagen-1437023277
Vestervang 5,8420,Knebel,2495000,Fritidshus,147,7.0,1978,-,125,192.4,6397.0,6160.0,56.20129,10.38394,https://www.boliga.dk/adresse/vestervang-5-8420-knebel-2062356331
"Fælledvej 21, Tørslev Hage",3630,Jægerspris,1195000,Fritidshus,57,4.0,1965,-,472,192.5,3775.0,3499.0,55.80955,12.04481,https://www.boliga.dk/adresse/faelledvej-21-3630-jaegerspris-1016391131
"Hamiltonvej 54, Gammel Skagen",9990,Skagen,5495000,Fritidshus,92,5.0,1977,-,203,192.5,1428.0,2593.0,57.73543,10.54236,https://www.boliga.dk/adresse/hamiltonvej-54-9990-skagen-1513907692
"Obelsvej 15, Halsskov",4220,Korsør,495000,Villa/Parcelhus,100,4.0,1918,D,168,192.5,1452.0,1442.0,55.33794,11.13023,https://www.boliga.dk/adresse/obelsvej-15-4220-korsoer-1259584980
Ramsherred 81,5900,Rudkøbing,2195000,Villa/Parcelhus,218,8.0,1853,B,15,192.5,1567.0,2600.0,54.93881,10.7117,https://www.boliga.dk/adresse/ramsherred-81-5900-rudkoebing-1334902052
Nørregade 16,5330,Munkebo,1750000,Villa/Parcelhus,141,6.0,1928,D,149,192.6,1627.0,7525.0,55.45779,10.55982,https://www.boliga.dk/adresse/noerregade-16-5330-munkebo-707167829
Damgade 6,5610,Assens,895000,Fritidshus,108,3.0,1877,C,121,192.6,1954.0,2022.0,55.27025,9.89277,https://www.boliga.dk/adresse/damgade-6-5610-assens-1432263084
"Strandvejen 72C, Hjarbæk",8831,Løgstrup,690000,Fritidshus,56,2.0,1966,-,78,192.7,3664.0,2306.0,56.53207,9.32513,https://www.boliga.dk/adresse/strandvejen-72c-8831-loegstrup-190179367
Portlandsvej 30,9370,Hals,1995000,Fritidshus,79,3.0,1986,-,158,192.7,6070.0,4042.0,57.01843,10.35333,https://www.boliga.dk/adresse/portlandsvej-30-9370-hals-335724784
Fredensvej 2,3250,Gilleleje,3995000,Fritidshus,89,5.0,1982,-,3,192.7,1616.0,7292.0,56.12298,12.26096,https://www.boliga.dk/adresse/fredensvej-2-3250-gilleleje-2102562028
Orebyvej 285,4990,Sakskøbing,2595000,Fritidshus,206,5.0,1830,C,185,192.8,2364.0,3280.0,54.82402,11.60457,https://www.boliga.dk/adresse/orebyvej-285-4990-sakskoebing-190662306
"Vejlby Klit 391, Vejlby",7673,Harboøre,1999000,Fritidshus,104,4.0,1976,-,799,193.0,3490.0,4249.0,56.56572,8.13121,https://www.boliga.dk/adresse/vejlby-klit-391-7673-harbooere-1333361958
Østervej 11,4673,Rødvig Stevns,3195000,Villa/Parcelhus,177,7.0,1959,C,122,193.0,3289.0,10287.0,55.25674,12.38155,https://www.boliga.dk/adresse/oestervej-11-4673-roedvig-stevns-1090453415
Strandparken 48,5800,Nyborg,2195000,Villa/Parcelhus,140,5.0,1969,D,105,193.0,7914.0,8665.0,55.32904,10.80573,https://www.boliga.dk/adresse/strandparken-48-5800-nyborg-1746060732
Blåbærvej 47,4300,Holbæk,2995000,Villa/Parcelhus,161,6.0,1974,c,23,193.0,938.0,1646.0,55.73743,11.70735,https://www.boliga.dk/adresse/blaabaervej-47-4300-holbaek-627132903
"Hans Thygesensvej 28, Listed",3740,Svaneke,2995000,Fritidshus,136,5.0,1909,C,17,193.1,804.0,1577.0,55.14355,15.11301,https://www.boliga.dk/adresse/hans-thygesensvej-28-3740-svaneke-1675080988
Mejsevænget 83,4050,Skibby,2495000,Fritidshus,90,4.0,1990,-,70,193.1,4051.0,8224.0,55.74045,11.858,https://www.boliga.dk/adresse/mejsevaenget-83-4050-skibby-416702150
Kløverskrænten 11,8400,Ebeltoft,6998000,Fritidshus,120,4.0,1962,-,48,193.5,1274.0,7108.0,56.15649,10.67997,https://www.boliga.dk/adresse/kloeverskraenten-11-8400-ebeltoft-122824479
"Viffertsholm 3, Øster Hurup",9560,Hadsund,1585000,Fritidshus,74,4.0,1974,-,126,193.5,4310.0,1228.0,56.81299,10.27133,https://www.boliga.dk/adresse/viffertsholm-3-9560-hadsund-1418873728
"Dageløkke Marina 5B, Dageløkke",5953,Tranekær,650000,Fritidshus,45,3.0,1972,-,42,193.6,551.0,7623.0,55.0635,10.86609,https://www.boliga.dk/adresse/dageloekke-marina-5b-5953-tranekaer-2071119099
"Lundevej 14, Dejlig villa i Sundby",4800,Nykøbing F,2495000,Villa/Parcelhus,195,6.0,1950,E,98,193.8,2831.0,2171.0,54.77121,11.85037,https://www.boliga.dk/adresse/lundevej-14-4800-nykoebing-f-628974322
Østergade 26B,5600,Faaborg,3495000,Andelsbolig,150,9.0,1900,C,156,193.9,7770.0,10225.0,55.09464,10.24524,https://www.boliga.dk/adresse/oestergade-26b-5600-faaborg-1373508935
"Strandvænget 2, Egenæs",4571,Grevinge,1495000,Fritidshus,76,4.0,1969,-,22,193.9,3137.0,3870.0,55.80522,11.64883,https://www.boliga.dk/adresse/strandvaenget-2-4571-grevinge-1943477520
Gabet 3,9800,Hjørring,2595000,Fritidshus,72,4.0,2003,-,731,194.0,2719.0,468.0,57.46496,9.78944,https://www.boliga.dk/adresse/gabet-3-9800-hjoerring-2116593498
Fægangsvej 11C 1 202,8585,Glesborg,775000,Fritidshus,61,3.0,1976,-,43,194.1,760.0,8662.0,56.52901,10.70784,https://www.boliga.dk/adresse/faegangsvej-11c-1-202-8585-glesborg-1188977210
Liljehaven 5,5500,Middelfart,6750000,Villa/Parcelhus,170,4.0,2027,-,18,194.1,2934.0,606.0,55.51038,9.75829,https://www.boliga.dk/adresse/liljehaven-5-5500-middelfart-1058871975
Marina Fiskenæs Feriepark 118,6300,Gråsten,1280000,Fritidshus,106,5.0,2005,-,76,194.2,5269.0,1463.0,54.91955,9.60718,https://www.boliga.dk/adresse/marina-fiskenaes-feriepark-118-6300-graasten-1404961136
Hovedskovvej 2,4660,Store Heddinge,2695000,Fritidshus,80,3.0,1877,g,199,194.3,1456.0,7577.0,55.3292,12.44995,https://www.boliga.dk/adresse/hovedskovvej-2-4660-store-heddinge-1938528538
Tuborgvej 26,9670,Løgstør,1595000,Fritidshus,58,3.0,2019,-,29,194.4,1794.0,1198.0,56.93429,9.2018,https://www.boliga.dk/adresse/tuborgvej-26-9670-loegstoer-896030035
Guldborghave 104,4862,Guldborg,120000,Helårsgrund,0,0.0,0,-,710,194.4,2309.0,7790.0,54.87106,11.74172,https://www.boliga.dk/adresse/guldborghave-104-4862-guldborg-1359248721
Damgade 10,5610,Assens,1395000,Fritidshus,114,4.0,1822,K,169,194.5,1943.0,2012.0,55.27014,9.89279,https://www.boliga.dk/adresse/damgade-10-5610-assens-524703283
Klintholm Havnevej 67,4791,Borre,625000,Helårsgrund,0,0.0,0,-,107,194.6,6063.0,11606.0,54.95396,12.47022,https://www.boliga.dk/adresse/klintholm-havnevej-67-4791-borre-1643967179
"Gammel Færgevej 77, Sillerslev",7990,Øster Assels,695000,Fritidshus,65,3.0,1975,-,176,194.6,1741.0,7337.0,56.69161,8.75958,https://www.boliga.dk/adresse/gammel-faergevej-77-7990-oester-assels-541309977
"Merchantvej 11, Vejlby",7673,Harboøre,4500000,Fritidshus,199,7.0,1995,-,3,194.6,3627.0,5452.0,56.57635,8.13523,https://www.boliga.dk/adresse/merchantvej-11-7673-harbooere-1538780769
"Vestergade 15, Hou",8300,Odder,1698000,Villa/Parcelhus,109,5.0,1904,D,66,194.8,1361.0,2340.0,55.91325,10.25197,https://www.boliga.dk/adresse/vestergade-15-8300-odder-1622057589
Hotelstien 8,2950,Vedbæk,14900000,Villa/Parcelhus,189,5.0,1916,c,280,194.8,15483.0,4237.0,55.8505,12.56697,https://www.boliga.dk/adresse/hotelstien-8-2950-vedbaek-1305236293
Svendborgvej 97,5600,Faaborg,1149000,Villa/Parcelhus,127,4.0,1942,F,15,194.9,6931.0,8769.0,55.08677,10.26534,https://www.boliga.dk/adresse/svendborgvej-97-5600-faaborg-1439451424
"Papegøjevej 7, St Kongsmark",4200,Slagelse,1245000,Fritidshus,68,3.0,1967,-,175,194.9,2543.0,4384.0,55.42681,11.20105,https://www.boliga.dk/adresse/papegoejevej-7-st-4200-slagelse-33723185
"Astrup Vig 103, Astrup Vig",7870,Roslev,1495000,Fritidshus,62,2.0,1975,-,22,195.0,1049.0,6335.0,56.65725,9.09525,https://www.boliga.dk/adresse/astrup-vig-103-7870-roslev-1921563712
Ulvedalen 1,6400,Sønderborg,5600000,Villa/Parcelhus,142,3.0,1969,D,54,195.0,4836.0,1946.0,54.90514,9.79075,https://www.boliga.dk/adresse/ulvedalen-1-6400-soenderborg-1321064420
"Nyvej 3, Lendemarke",4780,Stege,2495000,Helårsgrund,196,5.0,1915,C,50,195.1,2252.0,177.0,54.97637,12.2757,https://www.boliga.dk/adresse/nyvej-3-4780-stege-653303498
Bakkedraget 23,3310,Ølsted,1495000,Fritidshus,70,3.0,1950,-,125,195.1,8363.0,3308.0,55.89677,12.05208,https://www.boliga.dk/adresse/bakkedraget-23-3310-oelsted-1459946686
Skovhaven 8 1 1,9560,Hadsund,2150000,Fritidshus,79,2.0,2023,J,1077,195.1,1751.0,2637.0,56.71269,10.10619,https://www.boliga.dk/adresse/skovhaven-8-1-1-9560-hadsund-877125507
Skovhaven 8 st 1,9560,Hadsund,2150000,Fritidshus,79,2.0,2023,J,803,195.1,1751.0,2637.0,56.71269,10.10619,https://www.boliga.dk/adresse/skovhaven-8-st-1-9560-hadsund-1011566085
"Spovevej 8, Thorsminde",6990,Ulfborg,2295000,Fritidshus,177,4.0,1984,J,624,195.2,4811.0,6144.0,56.36776,8.12482,https://www.boliga.dk/adresse/spovevej-8-6990-ulfborg-80406147
Mastrupvej 31,4592,Sejerø,695000,Fritidshus,78,3.0,1957,g,153,195.2,967.0,19489.0,55.88017,11.14405,https://www.boliga.dk/adresse/mastrupvej-31-4592-sejeroe-1170852834
"Johs Jensen Vænget 11, Kristiansminde",5450,Otterup,1880000,Fritidshus,97,4.0,1981,-,107,195.3,3437.0,10584.0,55.58113,10.42538,https://www.boliga.dk/adresse/johs-jensen-vaenget-11-5450-otterup-1597328654
"Storkenhøjvej 179, Fogense",5400,Bogense,2595000,Fritidshus,62,2.0,1987,-,37,195.9,8097.0,1253.0,55.55399,10.03665,https://www.boliga.dk/adresse/storkenhoejvej-179-5400-bogense-775697347
Hanstholmvej 10,7900,Nykøbing M,2395000,Villa/Parcelhus,263,7.0,1877,D,156,196.0,1563.0,6688.0,56.91,8.82783,https://www.boliga.dk/adresse/hanstholmvej-10-7900-nykoebing-m-229344550
Skovhaven 6 st 1,9560,Hadsund,2140000,Fritidshus,79,2.0,2023,J,827,196.1,1729.0,2656.0,56.71254,10.10591,https://www.boliga.dk/adresse/skovhaven-6-st-1-9560-hadsund-1166189274
Svinget 13,6320,Egernsund,745000,Villa/Parcelhus,104,4.0,1964,D,39,196.1,5391.0,1632.0,54.90909,9.61052,https://www.boliga.dk/adresse/svinget-13-6320-egernsund-514072972
Skovhaven 6 st 2,9560,Hadsund,4340000,Fritidshus,141,3.0,2023,J,1077,196.1,1729.0,2656.0,56.71254,10.10591,https://www.boliga.dk/adresse/skovhaven-6-st-2-9560-hadsund-2117409899
Rærupvej 72,9310,Vodskov,3698000,Villa/Parcelhus,254,8.0,1919,B,71,196.1,315.0,3711.0,57.09139,10.00328,https://www.boliga.dk/adresse/raerupvej-72-9310-vodskov-1640809098
Eskærvej 20,8585,Glesborg,1650000,Fritidshus,69,4.0,1974,-,135,196.2,1464.0,10474.0,56.53099,10.73733,https://www.boliga.dk/adresse/eskaervej-20-8585-glesborg-1127264563
Tjørnehegnet 49,4850,Stubbekøbing,1995000,Fritidshus,54,3.0,2004,-,3,196.3,3774.0,1883.0,54.89027,12.06979,https://www.boliga.dk/adresse/tjoernehegnet-49-4850-stubbekoebing-250033117
Orevej 103,4760,Vordingborg,1495000,Villa/Parcelhus,136,4.0,1935,d,241,196.3,4345.0,2551.0,55.00478,11.88222,https://www.boliga.dk/adresse/orevej-103-4760-vordingborg-673604062
"Julianevej 190, Bjerregaard",6960,Hvide Sande,4695000,Fritidshus,120,4.0,1964,-,49,196.3,8459.0,5189.0,55.86406,8.16116,https://www.boliga.dk/adresse/julianevej-190-6960-hvide-sande-1235207407
Vesterhavsgade 89,7680,Thyborøn,995000,Fritidshus,147,5.0,1949,D,18,196.5,3138.0,9873.0,56.70202,8.20801,https://www.boliga.dk/adresse/vesterhavsgade-89-7680-thyboroen-2034203146
"Jagtvej 4, Bjerge Str",4480,Store Fuglede,1845000,Fritidshus,67,3.0,1955,-,239,196.7,1142.0,4430.0,55.5942,11.14719,https://www.boliga.dk/adresse/jagtvej-4-4480-store-fuglede-1554413780
"Attebjergvej 3, Appenæs",4700,Næstved,1645000,Villa/Parcelhus,110,4.0,1900,D,66,196.7,4420.0,6236.0,55.19698,11.74868,https://www.boliga.dk/adresse/attebjergvej-3-4700-naestved-469866534
Bredgade 16,5935,Bagenkop,1795000,Villa/Parcelhus,167,6.0,1845,G,148,196.8,984.0,6091.0,54.74873,10.67114,https://www.boliga.dk/adresse/bredgade-16-5935-bagenkop-593650716
Strandmøllevej 204,4300,Holbæk,5495000,Villa/Parcelhus,171,4.0,1982,c,122,196.9,3557.0,4366.0,55.72142,11.75084,https://www.boliga.dk/adresse/strandmoellevej-204-4300-holbaek-996772348
Gl Skansevej 7,9370,Hals,1895000,Villa/Parcelhus,107,3.0,1969,C,49,196.9,6525.0,2282.0,56.99359,10.31356,https://www.boliga.dk/adresse/gl-skansevej-7-9370-hals-1332962657
Rummes Agre 57,5985,Søby Ærø,300000,Fritidsgrund,0,0.0,0,-,29,196.9,9518.0,1027.0,54.93959,10.26199,https://www.boliga.dk/adresse/rummes-agre-57-5985-soeby-aeroe-1337706385
"Højensvej 12, Gammel Skagen",9990,Skagen,5650000,Fritidshus,96,3.0,1896,-,429,197.0,2730.0,3387.0,57.72829,10.52351,https://www.boliga.dk/adresse/hoejensvej-12-9990-skagen-453131585
Reefslagervænget 24,6320,Egernsund,2375000,Villa/Parcelhus,195,5.0,2010,K,35,197.1,4904.0,1703.0,54.90681,9.60367,https://www.boliga.dk/adresse/reefslagervaenget-24-6320-egernsund-241541939
"Vagtelvej 7, Draget",7760,Hurup Thy,2995000,Fritidshus,156,4.0,2022,-,14,197.1,2125.0,3460.0,56.67498,8.39228,https://www.boliga.dk/adresse/vagtelvej-7-7760-hurup-thy-257776411
Hamiltonvej 23A,9990,Skagen,6950000,Fritidshus,122,4.0,1980,-,45,197.1,1607.0,2670.0,57.7343,10.5397,https://www.boliga.dk/adresse/hamiltonvej-23a-9990-skagen-234568757
Plantagevej 1,7900,Nykøbing M,1150000,Fritidshus,98,4.0,1950,F,136,197.1,2511.0,2581.0,56.78424,8.85595,https://www.boliga.dk/adresse/plantagevej-1-7900-nykoebing-m-779903706
Kirkevej 10 1 15,3760,Gudhjem,1295000,Fritidshus,52,1.0,1912,-,84,197.2,2440.0,9192.0,55.21026,14.97183,https://www.boliga.dk/adresse/kirkevej-10-1-15-3760-gudhjem-1893357004
Nørrevej 2,7680,Thyborøn,1495000,Fritidshus,115,3.0,1954,C,16,197.2,3087.0,9959.0,56.70133,8.20684,https://www.boliga.dk/adresse/noerrevej-2-7680-thyboroen-1367430147
"Møllevangen 30, Bønnerup Strand",8585,Glesborg,1298000,Villa/Parcelhus,157,5.0,1999,K,28,197.3,960.0,8331.0,56.52868,10.70242,https://www.boliga.dk/adresse/moellevangen-30-8585-glesborg-1198658362
Kilden 14,5500,Middelfart,3095000,Villa/Parcelhus,232,6.0,1990,C,80,197.3,2871.0,397.0,55.5137,9.76059,https://www.boliga.dk/adresse/kilden-14-5500-middelfart-1600996430
"Odinshøjvej 21, Ellekilde",3140,Ålsgårde,6250000,Villa/Parcelhus,183,6.0,1992,D,172,197.3,3187.0,7049.0,56.08178,12.5258,https://www.boliga.dk/adresse/odinshoejvej-21-3140-aalsgaarde-1194955761
Nykøbingvej 17,4990,Sakskøbing,1035000,Villa/Parcelhus,132,4.0,1944,E,855,197.3,1371.0,2434.0,54.80186,11.64019,https://www.boliga.dk/adresse/nykoebingvej-17-4990-sakskoebing-1278290237
Borgnæsvej 10,5970,Ærøskøbing,2995000,Fritidshus,94,4.0,1870,d,415,197.6,5354.0,2227.0,54.89425,10.3594,https://www.boliga.dk/adresse/borgnaesvej-10-5970-aeroeskoebing-331227555
Solsbækvej 72,9300,Sæby,2195000,Fritidshus,138,4.0,1949,D,546,197.7,2864.0,1471.0,57.32466,10.52427,https://www.boliga.dk/adresse/solsbaekvej-72-9300-saeby-694024726
Strandparken 13,8305,Samsø,2895000,Fritidshus,179,7.0,2017,-,148,197.8,2101.0,4062.0,55.86233,10.55358,https://www.boliga.dk/adresse/strandparken-13-8305-samsoe-2124472019
"Gl Røsnæsvej 31B, Strandkvarteret",4400,Kalundborg,4995000,Villa/Parcelhus,184,4.0,2003,C,141,197.8,1977.0,3578.0,55.68443,11.06242,https://www.boliga.dk/adresse/gl-roesnaesvej-31b-4400-kalundborg-892070339
"Højbovej 26, Egsmark Strand",8400,Ebeltoft,4995000,Fritidshus,123,4.0,1967,-,43,197.8,5164.0,1234.0,56.22776,10.65532,https://www.boliga.dk/adresse/hoejbovej-26-8400-ebeltoft-1637393770
Søfrydsvej 3,2670,Greve,7295000,Villa/Parcelhus,135,4.0,1935,c,94,197.8,6189.0,1011.0,55.58874,12.33451,https://www.boliga.dk/adresse/soefrydsvej-3-2670-greve-1889260512
Herluf Trollesgade 1,5960,Marstal,1995000,Fritidshus,202,7.0,1850,d,133,197.9,7410.0,859.0,54.85275,10.51957,https://www.boliga.dk/adresse/herluf-trollesgade-1-5960-marstal-927245564
"Eskemosevej 16, Kulhuse",3630,Jægerspris,1350000,Fritidshus,50,3.0,1973,-,66,198.0,4504.0,5524.0,55.92962,11.95078,https://www.boliga.dk/adresse/eskemosevej-16-3630-jaegerspris-1788286375
"Fjordbakken 26, Dyves Bro",4700,Næstved,3148000,Villa/Parcelhus,148,5.0,1966,B,81,198.0,2118.0,5460.0,55.21015,11.69547,https://www.boliga.dk/adresse/fjordbakken-26-4700-naestved-1480605056
"Kystvejen 37, Lyngsbæk Strand",8400,Ebeltoft,2795000,Fritidshus,105,4.0,1996,-,164,198.3,7048.0,3313.0,56.22943,10.61971,https://www.boliga.dk/adresse/kystvejen-37-8400-ebeltoft-74008154
Skovvænget 3,5874,Hesselager,2395000,Villa/Parcelhus,172,4.0,1967,c,456,198.3,4719.0,4944.0,55.14314,10.78134,https://www.boliga.dk/adresse/skovvaenget-3-5874-hesselager-1786425762
"Dalen 5, Aarsdale",3740,Svaneke,2500000,Fritidshus,142,4.0,1970,C,114,198.4,3745.0,3652.0,55.10646,15.14238,https://www.boliga.dk/adresse/dalen-5-3740-svaneke-577043955
"Rauhesvej 65, Bjerregaard",6960,Hvide Sande,3498000,Fritidshus,105,6.0,1994,-,129,198.5,8140.0,4856.0,55.8607,8.16237,https://www.boliga.dk/adresse/rauhesvej-65-6960-hvide-sande-1796388580
Dahl Iversensvej 7A,9492,Blokhus,5195000,Fritidshus,150,5.0,1939,-,126,198.5,4132.0,2865.0,57.26813,9.59734,https://www.boliga.dk/adresse/dahl-iversensvej-7a-9492-blokhus-110132362
Bondegårdsvej 9,4942,Askø,645000,Fritidshus,50,2.0,1950,-,73,198.6,7920.0,6343.0,54.89913,11.49362,https://www.boliga.dk/adresse/bondegaardsvej-9-4942-askoe-1527693327
"Østervænget 4, Langholm",4983,Dannemare,1495000,Fritidshus,69,4.0,1988,-,106,198.8,870.0,5185.0,54.72134,11.18954,https://www.boliga.dk/adresse/oestervaenget-4-4983-dannemare-1476743036
"Remmerstrandvej 89C, Remmerstrand",7620,Lemvig,1500000,Fritidsgrund,0,0.0,0,-,112,198.8,3120.0,8919.0,56.55077,8.48606,https://www.boliga.dk/adresse/remmerstrandvej-89c-7620-lemvig-1799932711
"Østervænget 2, Strib",5500,Middelfart,2245000,Villa/Parcelhus,101,4.0,1968,B,231,198.8,4391.0,3198.0,55.54153,9.77228,https://www.boliga.dk/adresse/oestervaenget-2-5500-middelfart-142821405
Svendborgvej 80,5600,Faaborg,1595000,Fritidshus,168,5.0,1900,C,40,198.9,6940.0,8918.0,55.087,10.26305,https://www.boliga.dk/adresse/svendborgvej-80-5600-faaborg-750406056
"Høkervej 5A, st. 122",9492,Blokhus,1995000,Fritidshus,60,3.0,1973,D,16,198.9,5166.0,2847.0,57.25269,9.57887,https://www.boliga.dk/adresse/hoekervej-5a-st-122-9492-blokhus-1152563443
