adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,lat,lng,url
,4990,Sakskøbing,399000,Helårsgrund,0,0.0,0,-,2286,189.1,54.81006,11.62733,https://www.boliga.dk/adresse/orebyvej-143-4990-sakskoebing-950537025
,7900,Nykøbing M,4495000,Villa/Parcelhus,275,9.0,1987,C,308,189.2,56.77377,8.83996,https://www.boliga.dk/adresse/lyngbjergvej-15-7900-nykoebing-m-1390232276
,5800,Nyborg,2495000,Villa/Parcelhus,180,7.0,1900,C,19,189.2,55.30925,10.78495,https://www.boliga.dk/adresse/vindingevej-2-5800-nyborg-2111895646
,9900,Frederikshavn,1195000,Fritidshus,160,3.0,1900,C,383,189.3,57.4352,10.53572,https://www.boliga.dk/adresse/margrethevej-2-9900-frederikshavn-134666813
,6792,Rømø,5795000,Villa/Parcelhus,166,5.0,2006,-,245,189.4,55.10801,8.55057,https://www.boliga.dk/adresse/j-tagholmsvej-29d-6792-roemoe-1528205524
,7790,Thyholm,1995000,Fritidshus,92,4.0,2006,-,54,189.5,56.63072,8.6265,https://www.boliga.dk/adresse/roenhegnet-17-7790-thyholm-541187930
,9550,Mariager,780000,Fritidshus,76,4.0,1966,-,50,189.6,56.67832,10.0375,https://www.boliga.dk/adresse/kongenshoejvej-32-9550-mariager-78264870
,4760,Vordingborg,1395000,Fritidshus,53,4.0,1972,-,41,189.6,55.00835,11.86677,https://www.boliga.dk/adresse/hybenvaenget-9-4760-vordingborg-1817766220
,4500,Nykøbing Sj,14500000,Fritidshus,191,7.0,2015,-,67,189.7,55.94634,11.6997,https://www.boliga.dk/adresse/strandvej-4-4500-nykoebing-sj-758817819
,8340,Malling,8498000,Fritidshus,144,5.0,1977,-,57,189.7,56.04353,10.2679,https://www.boliga.dk/adresse/musvitvej-4-8340-malling-289072834
,4230,Skælskør,2495000,Fritidshus,100,4.0,1949,-,303,189.8,55.25436,11.24638,https://www.boliga.dk/adresse/hybenvej-17-4230-skaelskoer-281193448
,7741,Frøstrup,1550000,Fritidshus,113,6.0,1999,-,28,189.8,57.15371,8.96716,https://www.boliga.dk/adresse/krinkelkrogen-14-7741-froestrup-537264312
,4671,Strøby,2495000,Villa/Parcelhus,75,4.0,1972,-,48,189.8,55.40746,12.27375,https://www.boliga.dk/adresse/skraenten-66-4671-stroeby-1149620397
,8400,Ebeltoft,1595000,Fritidshus,73,2.0,1962,B,279,189.9,56.21044,10.67923,https://www.boliga.dk/adresse/ndr-strandvej-90-8400-ebeltoft-1162196750
,5330,Munkebo,1995000,Villa/Parcelhus,206,6.0,1961,F,0,189.9,55.45568,10.55269,https://www.boliga.dk/adresse/moelkaeret-113-5330-munkebo-1530435086
,6893,Hemmet,525000,Fritidshus,44,3.0,1979,-,54,189.9,55.84491,8.2782,https://www.boliga.dk/adresse/vester-faelled-178-6893-hemmet-114995533
,9900,Frederikshavn,450000,Helårsgrund,102,4.0,1888,E,666,190.0,57.41674,10.5244,https://www.boliga.dk/adresse/vodbindervej-13-9900-frederikshavn-1110963146
,3600,Frederikssund,4495000,Villa/Parcelhus,140,4.0,1953,E,77,190.0,55.8708,12.06748,https://www.boliga.dk/adresse/graese-strandvej-15-3600-frederikssund-2112335959
,3210,Vejby,9300000,Fritidshus,123,5.0,1985,-,68,190.0,56.07135,12.10047,https://www.boliga.dk/adresse/kaprifolievej-11-3210-vejby-46936771
,3250,Gilleleje,5950000,Fritidshus,112,4.0,1935,-,403,190.1,56.12726,12.28999,https://www.boliga.dk/adresse/nordlaevej-11-3250-gilleleje-1442007571
,8400,Ebeltoft,895000,Helårsgrund,0,0.0,0,-,120,190.1,56.22295,10.66696,https://www.boliga.dk/adresse/mosesvinget-6-8400-ebeltoft-326884481
,6950,Ringkøbing,1975000,Villa/Parcelhus,177,7.0,1974,C,161,190.2,56.07421,8.27235,https://www.boliga.dk/adresse/markskellet-6-6950-ringkoebing-1867129770
,7080,Børkop,2495000,Fritidshus,85,2.0,1963,-,0,190.2,55.65496,9.73612,https://www.boliga.dk/adresse/fuglebakken-22-7080-boerkop-1397590600
,4500,Nykøbing Sj,2995000,Fritidshus,73,4.0,1979,-,90,190.3,55.94993,11.51732,https://www.boliga.dk/adresse/brisevej-8-4500-nykoebing-sj-1378245430
,5953,Tranekær,3695000,Villa/Parcelhus,210,8.0,1915,e,376,190.5,55.06102,10.86492,https://www.boliga.dk/adresse/dageloekkevej-19-5953-tranekaer-395143603
,4300,Holbæk,3395000,Fritidshus,96,3.0,1985,-,67,190.5,55.78919,11.71783,https://www.boliga.dk/adresse/ringmosevej-30-4300-holbaek-423210273
,6893,Hemmet,595000,Fritidshus,45,3.0,1979,-,208,190.5,55.84664,8.27955,https://www.boliga.dk/adresse/vester-faelled-76-6893-hemmet-1996426162
,7790,Thyholm,895000,Fritidshus,52,4.0,1972,-,50,190.5,56.61315,8.58884,https://www.boliga.dk/adresse/thyrasvej-4-7790-thyholm-8373116
,7600,Struer,175000,Landejendom,111,3.0,2000,B,273,190.6,56.49096,8.59495,https://www.boliga.dk/adresse/smedegade-5-1-a-7600-struer-655746663
,6960,Hvide Sande,1345000,Helårsgrund,96,3.0,1960,C,173,190.6,56.00627,8.13023,https://www.boliga.dk/adresse/noerregade-6-6960-hvide-sande-407399756
,9670,Løgstør,1595000,Fritidshus,93,4.0,1995,-,48,190.8,56.84621,9.21323,https://www.boliga.dk/adresse/gerdasvej-26-9670-loegstoer-594654554
,9800,Hjørring,3295000,Fritidshus,60,3.0,1973,-,222,190.9,57.47208,9.79485,https://www.boliga.dk/adresse/flakket-5-9800-hjoerring-1156317202
,5631,Ebberup,3495000,Fritidshus,84,4.0,2013,-,15,191.0,55.21618,9.97772,https://www.boliga.dk/adresse/aa-strandvej-84-5631-ebberup-1894559924
,5370,Mesinge,1995000,Fritidshus,48,4.0,2021,-,49,191.1,55.51473,10.6253,https://www.boliga.dk/adresse/svalevej-5-5370-mesinge-943097921
,4400,Kalundborg,3395000,Fritidshus,51,3.0,1977,-,217,191.1,55.7304,10.95613,https://www.boliga.dk/adresse/ulstrup-soenderstrand-14-4400-kalundborg-55204438
,5300,Kerteminde,4195000,Villa/Parcelhus,282,6.0,1959,B,191,191.2,55.44036,10.65544,https://www.boliga.dk/adresse/soevangsvej-15-5300-kerteminde-510957837
,3250,Gilleleje,3395000,Fritidshus,56,5.0,1945,-,125,191.3,56.12307,12.26136,https://www.boliga.dk/adresse/tinkerup-strandvej-45-3250-gilleleje-252847554
,7900,Nykøbing M,1495000,Fritidshus,157,5.0,1890,C,162,191.6,56.78176,8.86037,https://www.boliga.dk/adresse/sommervej-12-7900-nykoebing-m-2040462671
,5900,Rudkøbing,2195000,Fritidshus,107,4.0,1976,-,30,191.6,54.91911,10.82424,https://www.boliga.dk/adresse/pilevaenget-3-5900-rudkoebing-1845771805
,7620,Lemvig,795000,Helårsgrund,0,0.0,0,-,357,191.7,56.5253,8.11968,https://www.boliga.dk/adresse/transvej-10-7620-lemvig-1322633325
,5700,Svendborg,4795000,Villa/Parcelhus,165,6.0,1953,F,222,191.9,55.04872,10.59349,https://www.boliga.dk/adresse/marstrandsvej-2-5700-svendborg-1084805291
,4500,Nykøbing Sj,4695000,Fritidshus,86,4.0,2020,-,266,191.9,55.95231,11.50457,https://www.boliga.dk/adresse/rejenettet-8-4500-nykoebing-sj-108194133
,3770,Allinge,2400000,Fritidsgrund,0,0.0,0,-,418,191.9,55.28797,14.77752,https://www.boliga.dk/adresse/hammershusvej-24-3770-allinge-1694789521
,8400,Ebeltoft,1195000,Landejendom,89,3.0,2005,C,0,191.9,56.20231,10.67962,https://www.boliga.dk/adresse/smuglerstien-27-8400-ebeltoft-758294482
,7680,Thyborøn,945000,Villa/Parcelhus,169,7.0,1942,D,75,192.1,56.69883,8.20348,https://www.boliga.dk/adresse/kirkevej-7-7680-thyboroen-103022935
,3210,Vejby,7195000,Fritidshus,115,4.0,1949,-,40,192.1,56.0802,12.12051,https://www.boliga.dk/adresse/gulspurvevej-16-3210-vejby-177441587
,6200,Aabenraa,1550000,Fritidshus,67,3.0,1976,-,372,192.1,55.11227,9.50081,https://www.boliga.dk/adresse/stephan-kappels-vej-10-6200-aabenraa-821049318
,9370,Hals,775000,Villa/Parcelhus,90,3.0,1893,E,511,192.2,57.05843,10.37359,https://www.boliga.dk/adresse/noerregade-12-9370-hals-1798622627
,9940,Læsø,1795000,Fritidshus,68,3.0,1969,-,27,192.2,57.29621,10.93103,https://www.boliga.dk/adresse/lyngvej-1-9940-laesoe-1840524621
,3250,Gilleleje,7995000,Fritidshus,108,3.0,1936,-,58,192.3,56.12039,12.24325,https://www.boliga.dk/adresse/timannevej-8-3250-gilleleje-1651554082
,3070,Snekkersten,5495000,Villa/Parcelhus,104,5.0,1955,F,214,192.3,56.00943,12.58536,https://www.boliga.dk/adresse/groennegangen-1b-3070-snekkersten-1203058336
,8420,Knebel,2495000,Fritidshus,147,7.0,1978,-,11,192.4,56.20129,10.38394,https://www.boliga.dk/adresse/vestervang-5-8420-knebel-2062356331
,4600,Køge,4745000,Villa/Parcelhus,195,5.0,1927,b,4,192.4,55.41558,12.24405,https://www.boliga.dk/adresse/elmehaven-2-4600-koege-1512650735
,3630,Jægerspris,1295000,Fritidshus,57,4.0,1965,-,358,192.5,55.80955,12.04481,https://www.boliga.dk/adresse/faelledvej-21-3630-jaegerspris-1016391131
,8400,Ebeltoft,1095000,Landejendom,85,3.0,2005,b,350,192.5,56.20182,10.67939,https://www.boliga.dk/adresse/smuglerstien-9e-8400-ebeltoft-1472038937
,4220,Korsør,675000,Villa/Parcelhus,100,4.0,1918,D,55,192.5,55.33794,11.13023,https://www.boliga.dk/adresse/obelsvej-15-4220-korsoer-1259584980
,9990,Skagen,5495000,Fritidshus,92,5.0,1977,-,89,192.5,57.73543,10.54236,https://www.boliga.dk/adresse/hamiltonvej-54-9990-skagen-1513907692
,5330,Munkebo,1750000,Villa/Parcelhus,141,6.0,1928,D,35,192.6,55.45779,10.55982,https://www.boliga.dk/adresse/noerregade-16-5330-munkebo-707167829
,5610,Assens,895000,Fritidshus,108,3.0,1877,C,7,192.6,55.27025,9.89277,https://www.boliga.dk/adresse/damgade-6-5610-assens-1432263084
,8831,Løgstrup,899000,Fritidshus,56,2.0,1966,-,127,192.7,56.53207,9.32513,https://www.boliga.dk/adresse/strandvejen-72c-8831-loegstrup-190179367
,9370,Hals,2075000,Fritidshus,79,3.0,1986,-,44,192.7,57.01843,10.35333,https://www.boliga.dk/adresse/portlandsvej-30-9370-hals-335724784
,3140,Ålsgårde,4595000,Villa/Parcelhus,148,4.0,1971,B,0,192.8,56.07712,12.54075,https://www.boliga.dk/adresse/thorsvej-28-3140-aalsgaarde-1411682589
,4990,Sakskøbing,2595000,Fritidshus,206,5.0,1830,C,71,192.8,54.82402,11.60457,https://www.boliga.dk/adresse/orebyvej-285-4990-sakskoebing-190662306
,3140,Ålsgårde,7947000,Villa/Parcelhus,170,5.0,2025,J,277,193.0,56.08051,12.53012,https://www.boliga.dk/adresse/nordskov-moellevej-1b-3140-aalsgaarde-1201184833
,7673,Harboøre,1999000,Fritidshus,104,4.0,1976,-,686,193.0,56.56572,8.13121,https://www.boliga.dk/adresse/vejlby-klit-391-7673-harbooere-1333361958
,4300,Holbæk,2995000,Villa/Parcelhus,161,6.0,1974,c,35,193.0,55.73743,11.70735,https://www.boliga.dk/adresse/blaabaervej-47-4300-holbaek-627132903
,9940,Læsø,545000,Fritidshus,142,6.0,1934,F,252,193.0,57.31895,11.12647,https://www.boliga.dk/adresse/ternevej-2-9940-laesoe-1012788576
,4673,Rødvig Stevns,3195000,Villa/Parcelhus,177,7.0,1959,C,8,193.0,55.25674,12.38155,https://www.boliga.dk/adresse/oestervej-11-4673-roedvig-stevns-1090453415
,9560,Hadsund,3550000,Fritidshus,112,3.0,2023,J,691,193.3,56.71287,10.10641,https://www.boliga.dk/adresse/skovhaven-10-st-2-9560-hadsund-1962662425
,9640,Farsø,1495000,Fritidshus,78,4.0,1965,-,226,193.3,56.69628,9.18917,https://www.boliga.dk/adresse/skovvej-1-9640-farsoe-1612749137
,9560,Hadsund,3550000,Fritidshus,112,3.0,2023,J,964,193.3,56.71287,10.10641,https://www.boliga.dk/adresse/skovhaven-10-1-2-9560-hadsund-2049927260
,4500,Nykøbing Sj,3250000,Fritidshus,102,6.0,1961,-,249,193.4,55.93722,11.63258,https://www.boliga.dk/adresse/strandrosevej-14-4500-nykoebing-sj-838527264
,9560,Hadsund,1585000,Fritidshus,74,4.0,1974,-,12,193.5,56.81299,10.27133,https://www.boliga.dk/adresse/viffertsholm-3-9560-hadsund-1418873728
,7673,Harboøre,3695000,Fritidshus,122,5.0,2021,-,26,193.6,56.60349,8.14768,https://www.boliga.dk/adresse/gloryvej-27-7673-harbooere-1907253867
,9670,Løgstør,650000,Fritidshus,60,3.0,2020,-,292,193.7,56.93342,9.20171,https://www.boliga.dk/adresse/carlsbergvej-7-9670-loegstoer-737633181
,3150,Hellebæk,6200000,Villa/Parcelhus,145,5.0,1998,C,170,193.7,56.06737,12.55842,https://www.boliga.dk/adresse/turbinevej-38-3150-hellebaek-78993039
,8831,Løgstrup,895000,Villa/Parcelhus,139,3.0,1933,F,28,193.8,56.52745,9.29759,https://www.boliga.dk/adresse/kvolsvej-12-8831-loegstrup-1559672882
,4571,Grevinge,1595000,Fritidshus,76,4.0,1969,-,98,193.9,55.80522,11.64883,https://www.boliga.dk/adresse/strandvaenget-2-4571-grevinge-1943477520
,7900,Nykøbing M,2395000,Villa/Parcelhus,166,5.0,1971,D,16,193.9,56.78204,8.86134,https://www.boliga.dk/adresse/strandhuse-5-7900-nykoebing-m-1368233080
,5600,Faaborg,3495000,Andelsbolig,150,9.0,1900,C,42,193.9,55.09464,10.24524,https://www.boliga.dk/adresse/oestergade-26b-5600-faaborg-1373508935
,9800,Hjørring,2595000,Fritidshus,72,4.0,2003,-,617,194.0,57.46496,9.78944,https://www.boliga.dk/adresse/gabet-3-9800-hjoerring-2116593498
,7800,Skive,1495000,Fritidshus,92,2.0,1959,B,100,194.2,56.5694,9.04887,https://www.boliga.dk/adresse/baekkevej-14-7800-skive-1213633962
,4944,Fejø,995000,Fritidshus,80,4.0,1977,-,23,194.2,54.93605,11.37891,https://www.boliga.dk/adresse/laerkestien-16-4944-fejoe-1688596277
,4660,Store Heddinge,2845000,Fritidshus,80,3.0,1877,g,85,194.3,55.3292,12.44995,https://www.boliga.dk/adresse/hovedskovvej-2-4660-store-heddinge-1938528538
,4862,Guldborg,120000,Helårsgrund,0,0.0,0,-,597,194.4,54.87106,11.74172,https://www.boliga.dk/adresse/guldborghave-104-4862-guldborg-1359248721
,8420,Knebel,7250000,Fritidshus,115,4.0,2005,-,78,194.5,56.17404,10.4899,https://www.boliga.dk/adresse/strands-hoved-14-8420-knebel-126525831
,5610,Assens,1495000,Fritidshus,114,4.0,1822,K,55,194.5,55.27014,9.89279,https://www.boliga.dk/adresse/damgade-10-5610-assens-524703283
,4050,Skibby,2275000,Fritidshus,56,3.0,1966,-,7,194.5,55.73286,12.03354,https://www.boliga.dk/adresse/bogfinkevej-2-4050-skibby-816556260
,4880,Nysted,2675000,Fritidshus,115,5.0,2007,-,54,194.5,54.65285,11.73832,https://www.boliga.dk/adresse/saelvej-6-4880-nysted-1365439257
,7990,Øster Assels,695000,Fritidshus,65,3.0,1975,-,62,194.6,56.69161,8.75958,https://www.boliga.dk/adresse/gammel-faergevej-77-7990-oester-assels-541309977
,8410,Rønde,2995000,Fritidshus,101,3.0,2008,-,119,194.8,56.29701,10.43511,https://www.boliga.dk/adresse/valmuevej-49-8410-roende-1544093116
,5330,Munkebo,1975000,Villa/Parcelhus,134,4.0,1963,D,369,194.9,55.45836,10.5643,https://www.boliga.dk/adresse/fjordvej-2-5330-munkebo-1018146029
,4200,Slagelse,1395000,Fritidshus,68,3.0,1967,-,61,194.9,55.42681,11.20105,https://www.boliga.dk/adresse/papegoejevej-7-st-4200-slagelse-33723185
,9370,Hals,895000,Fritidshus,53,3.0,1990,-,119,195.1,57.01995,10.35439,https://www.boliga.dk/adresse/portlandsvej-83-1-9370-hals-28207611
,9560,Hadsund,2150000,Fritidshus,79,2.0,2023,J,690,195.1,56.71269,10.10619,https://www.boliga.dk/adresse/skovhaven-8-st-1-9560-hadsund-1011566085
,3310,Ølsted,1495000,Fritidshus,70,3.0,1950,-,11,195.1,55.89677,12.05208,https://www.boliga.dk/adresse/bakkedraget-23-3310-oelsted-1459946686
,9560,Hadsund,2150000,Fritidshus,79,2.0,2023,J,964,195.1,56.71269,10.10619,https://www.boliga.dk/adresse/skovhaven-8-1-1-9560-hadsund-877125507
,4592,Sejerø,995000,Fritidshus,78,3.0,1957,g,39,195.2,55.88017,11.14405,https://www.boliga.dk/adresse/mastrupvej-31-4592-sejeroe-1170852834
,6990,Ulfborg,2445000,Fritidshus,177,4.0,1984,J,511,195.2,56.36776,8.12482,https://www.boliga.dk/adresse/spovevej-8-6990-ulfborg-80406147
,4735,Mern,1695000,Villa/Parcelhus,129,4.0,1912,B,0,195.4,55.05969,12.12054,https://www.boliga.dk/adresse/nordvej-25-4735-mern-1078479943
,5600,Faaborg,2495000,Fritidshus,85,4.0,1975,-,65,195.5,55.09211,10.12713,https://www.boliga.dk/adresse/thuroevej-16-5600-faaborg-149435187
,4500,Nykøbing Sj,1495000,Villa/Parcelhus,90,3.0,1928,G,7,195.6,55.95399,11.59428,https://www.boliga.dk/adresse/klint-havnevej-4-4500-nykoebing-sj-1712286290
,7760,Hurup Thy,1695000,Fritidshus,149,4.0,1972,-,110,195.8,56.67593,8.38873,https://www.boliga.dk/adresse/spaetmejsevej-8-7760-hurup-thy-659797144
,4070,Kirke Hyllinge,1650000,Fritidshus,67,4.0,1988,-,6,195.9,55.70668,11.9665,https://www.boliga.dk/adresse/harekaergaardsvej-78-4070-kirke-hyllinge-1863241117
,9560,Hadsund,2495000,Fritidshus,106,5.0,1962,-,60,196.0,56.78115,10.2833,https://www.boliga.dk/adresse/haslevgaarde-strand-10-9560-hadsund-727689150
,7900,Nykøbing M,2395000,Villa/Parcelhus,263,7.0,1877,D,42,196.0,56.91,8.82783,https://www.boliga.dk/adresse/hanstholmvej-10-7900-nykoebing-m-229344550
,9560,Hadsund,3760000,Fritidshus,122,3.0,2023,J,691,196.1,56.71254,10.10591,https://www.boliga.dk/adresse/skovhaven-6-st-3-9560-hadsund-1103815151
,9560,Hadsund,4340000,Fritidshus,141,3.0,2023,J,964,196.1,56.71254,10.10591,https://www.boliga.dk/adresse/skovhaven-6-st-2-9560-hadsund-2117409899
,9560,Hadsund,2140000,Fritidshus,79,2.0,2023,J,699,196.1,56.71254,10.10591,https://www.boliga.dk/adresse/skovhaven-6-1-1-9560-hadsund-1305824927
,9560,Hadsund,2140000,Fritidshus,79,2.0,2023,J,714,196.1,56.71254,10.10591,https://www.boliga.dk/adresse/skovhaven-6-st-1-9560-hadsund-1166189274
,8585,Glesborg,1650000,Fritidshus,69,4.0,1974,-,21,196.2,56.53099,10.73733,https://www.boliga.dk/adresse/eskaervej-20-8585-glesborg-1127264563
,4760,Vordingborg,1495000,Villa/Parcelhus,136,4.0,1935,d,127,196.3,55.00478,11.88222,https://www.boliga.dk/adresse/orevej-103-4760-vordingborg-673604062
,4480,Store Fuglede,1895000,Fritidshus,67,3.0,1955,-,125,196.7,55.5942,11.14719,https://www.boliga.dk/adresse/jagtvej-4-4480-store-fuglede-1554413780
,4500,Nykøbing Sj,2795000,Fritidshus,63,3.0,2023,-,2,196.8,55.87349,11.68734,https://www.boliga.dk/adresse/boesserup-huse-13-4500-nykoebing-sj-601170749
,4573,Højby,6995000,Fritidshus,118,4.0,2023,-,2,196.8,55.90993,11.52919,https://www.boliga.dk/adresse/falkevej-20-4573-hoejby-633640472
,5935,Bagenkop,1845000,Villa/Parcelhus,167,6.0,1845,G,34,196.8,54.74873,10.67114,https://www.boliga.dk/adresse/bredgade-16-5935-bagenkop-593650716
,4300,Holbæk,5795000,Villa/Parcelhus,171,4.0,1982,c,8,196.9,55.72142,11.75084,https://www.boliga.dk/adresse/strandmoellevej-204-4300-holbaek-996772348
,5985,Søby Ærø,350000,Fritidsgrund,0,0.0,0,-,656,196.9,54.93959,10.26199,https://www.boliga.dk/adresse/rummes-agre-57-5985-soeby-aeroe-1337706385
,6900,Skjern,845000,Fritidshus,70,3.0,1980,-,44,197.0,55.99004,8.32038,https://www.boliga.dk/adresse/hybenvej-23-6900-skjern-1592629365
,9990,Skagen,5795000,Fritidshus,96,3.0,1896,-,315,197.0,57.72829,10.52351,https://www.boliga.dk/adresse/hoejensvej-12-9990-skagen-453131585
,9990,Skagen,7300000,Fritidshus,122,4.0,1980,-,113,197.1,57.7343,10.5397,https://www.boliga.dk/adresse/hamiltonvej-23a-9990-skagen-234568757
,4500,Nykøbing Sj,6500000,Fritidshus,95,7.0,1982,-,247,197.1,55.94322,11.67536,https://www.boliga.dk/adresse/poppelvej-20-4500-nykoebing-sj-1778506706
,7900,Nykøbing M,1150000,Fritidshus,98,4.0,1950,F,22,197.1,56.78424,8.85595,https://www.boliga.dk/adresse/plantagevej-1-7900-nykoebing-m-779903706
,4592,Sejerø,600000,Fritidshus,105,5.0,1926,g,28,197.2,55.88071,11.14346,https://www.boliga.dk/adresse/mastrupvej-10-4592-sejeroe-1677966031
,9560,Hadsund,1295000,Villa/Parcelhus,160,5.0,1900,D,63,197.2,56.71473,10.1101,https://www.boliga.dk/adresse/timandsvej-2-9560-hadsund-1641338383
,4872,Idestrup,1845000,Fritidshus,103,4.0,1965,-,201,197.3,54.70948,11.98533,https://www.boliga.dk/adresse/kystvej-4-4872-idestrup-1036761553
,4990,Sakskøbing,1035000,Villa/Parcelhus,132,4.0,1944,E,742,197.3,54.80186,11.64019,https://www.boliga.dk/adresse/nykoebingvej-17-4990-sakskoebing-1278290237
,3140,Ålsgårde,6495000,Villa/Parcelhus,183,6.0,1992,F,58,197.3,56.08178,12.5258,https://www.boliga.dk/adresse/odinshoejvej-21-3140-aalsgaarde-1194955761
,9480,Løkken,1445000,Fritidshus,77,4.0,1974,-,163,197.5,57.41809,9.75202,https://www.boliga.dk/adresse/grindevej-7-9480-loekken-756284239
,7760,Hurup Thy,995000,Fritidshus,66,3.0,1988,-,79,197.5,56.67532,8.39125,https://www.boliga.dk/adresse/vagtelvej-20-7760-hurup-thy-1042631070
,5970,Ærøskøbing,2995000,Fritidshus,94,4.0,1870,d,301,197.6,54.89425,10.3594,https://www.boliga.dk/adresse/borgnaesvej-10-5970-aeroeskoebing-331227555
,4200,Slagelse,1345000,Fritidshus,60,3.0,1973,-,61,197.6,55.41978,11.19827,https://www.boliga.dk/adresse/tornskadevej-3-4200-slagelse-1801060777
,9300,Sæby,2195000,Fritidshus,138,4.0,1949,D,433,197.7,57.32466,10.52427,https://www.boliga.dk/adresse/solsbaekvej-72-9300-saeby-694024726
,4400,Kalundborg,4995000,Villa/Parcelhus,184,4.0,2003,C,27,197.8,55.68443,11.06242,https://www.boliga.dk/adresse/gl-roesnaesvej-31b-4400-kalundborg-892070339
,8305,Samsø,2895000,Fritidshus,179,7.0,2017,-,34,197.8,55.86233,10.55358,https://www.boliga.dk/adresse/strandparken-13-8305-samsoe-2124472019
,5960,Marstal,2195000,Fritidshus,202,7.0,1850,d,19,197.9,54.85275,10.51957,https://www.boliga.dk/adresse/herluf-trollesgade-1-5960-marstal-927245564
,4654,Faxe Ladeplads,2095000,Fritidshus,69,4.0,1987,-,0,198.1,55.20244,12.14152,https://www.boliga.dk/adresse/rudolf-martinsens-vej-12-4654-faxe-ladeplads-2022533404
,5450,Otterup,1850000,Fritidshus,69,3.0,1989,-,32,198.1,55.54995,10.49093,https://www.boliga.dk/adresse/ausasvej-3-5450-otterup-2110997874
,7900,Nykøbing M,950000,Fritidshus,216,6.0,1969,B,140,198.2,56.87693,8.83265,https://www.boliga.dk/adresse/bakkevaenget-10-7900-nykoebing-m-876822594
,5874,Hesselager,2395000,Villa/Parcelhus,172,4.0,1967,c,342,198.3,55.14314,10.78134,https://www.boliga.dk/adresse/skovvaenget-3-5874-hesselager-1786425762
,8400,Ebeltoft,2795000,Fritidshus,105,4.0,1996,-,50,198.3,56.22943,10.61971,https://www.boliga.dk/adresse/kystvejen-37-8400-ebeltoft-74008154
,3740,Svaneke,2750000,Fritidshus,142,4.0,1970,C,0,198.4,55.10646,15.14238,https://www.boliga.dk/adresse/dalen-5-3740-svaneke-577043955
,9492,Blokhus,5495000,Fritidshus,150,5.0,1939,-,12,198.5,57.26813,9.59734,https://www.boliga.dk/adresse/dahl-iversensvej-7a-9492-blokhus-110132362
,6960,Hvide Sande,3598000,Fritidshus,105,6.0,1994,-,15,198.5,55.8607,8.16237,https://www.boliga.dk/adresse/rauhesvej-65-6960-hvide-sande-1796388580
,3060,Espergærde,5295000,Villa/Parcelhus,117,4.0,1962,E,152,198.8,55.98534,12.55089,https://www.boliga.dk/adresse/ny-strandvej-27-3060-espergaerde-43562161
,5500,Middelfart,2245000,Villa/Parcelhus,101,4.0,1968,B,117,198.8,55.54153,9.77228,https://www.boliga.dk/adresse/oestervaenget-2-5500-middelfart-142821405
