adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,afstand_m,lat,lng,url
,4600,Køge,2395000,Fritidshus,60,4.0,1965,-,166.8,55.41101,12.26428,https://www.boliga.dk/adresse/skraenten-7-4600-koege-325779136
,6310,Broager,2395000,Fritidshus,106,6.0,2020,-,166.9,54.89744,9.69946,https://www.boliga.dk/adresse/lindevej-8-6310-broager-1311170223
,5610,Assens,1995000,Fritidshus,131,4.0,1980,-,167.0,55.33184,9.88062,https://www.boliga.dk/adresse/vesterbakken-17-5610-assens-1664828581
,4500,Nykøbing Sj,3650000,Fritidshus,83,3.0,1957,-,167.0,55.95112,11.51126,https://www.boliga.dk/adresse/soeskraenten-20b-4500-nykoebing-sj-2029626425
,8340,Malling,3895000,Fritidshus,104,5.0,2004,-,167.1,56.04015,10.26833,https://www.boliga.dk/adresse/ajstrup-strandvej-88-8340-malling-858752533
,4070,Kirke Hyllinge,1795000,Fritidshus,77,3.0,1958,-,167.2,55.69252,11.84139,https://www.boliga.dk/adresse/niels-hansensvej-4-4070-kirke-hyllinge-1066519891
,2680,Solrød Strand,8495000,Villa/Parcelhus,239,8.0,1978,B,167.3,55.51249,12.20905,https://www.boliga.dk/adresse/roersangervej-16-2680-solroed-strand-75135354
,5970,Ærøskøbing,1195000,Fritidshus,80,3.0,1979,-,167.3,54.88738,10.36708,https://www.boliga.dk/adresse/hanses-ager-9-5970-aeroeskoebing-1170128186
,4500,Nykøbing Sj,3095000,Fritidshus,83,5.0,1953,-,167.4,55.94184,11.61636,https://www.boliga.dk/adresse/klint-strandvej-42-4500-nykoebing-sj-3485067
,3740,Svaneke,3345000,Villa/Parcelhus,180,4.0,1961,D,167.4,55.11076,15.14288,https://www.boliga.dk/adresse/strandvejen-27-3740-svaneke-1278495530
,3740,Svaneke,3345000,Fritidshus,180,4.0,1961,D,167.4,55.11076,15.14288,https://www.boliga.dk/adresse/strandvejen-27-3740-svaneke-1278495530
,4736,Karrebæksminde,2895000,Rækkehus,109,3.0,2018,J,167.5,55.17959,11.64973,https://www.boliga.dk/adresse/bryggerlodden-2a-4736-karrebaeksminde-2011481962
,3770,Allinge,1595000,Rækkehus,88,4.0,1901,E,167.6,55.27801,14.7985,https://www.boliga.dk/adresse/rosengade-15-3770-allinge-972131170
,7673,Harboøre,1885000,Fritidshus,134,6.0,2012,-,167.7,56.60092,8.14595,https://www.boliga.dk/adresse/crownvej-14b-7673-harbooere-179076038
,7900,Nykøbing M,995000,Villa/Parcelhus,188,5.0,1917,D,167.7,56.78879,8.85138,https://www.boliga.dk/adresse/refshammervej-12-7900-nykoebing-m-1109248083
,4281,Gørlev,1695000,Fritidshus,61,3.0,1969,-,167.8,55.53271,11.09704,https://www.boliga.dk/adresse/laerkevej-7-4281-goerlev-1995581083
,4780,Stege,1995000,Villa/Parcelhus,132,5.0,1922,C,168.0,54.98768,12.28318,https://www.boliga.dk/adresse/sofievej-9-4780-stege-2109763799
,8300,Odder,3550000,Fritidshus,77,3.0,2008,-,168.0,55.98536,10.24975,https://www.boliga.dk/adresse/vorbaekvej-8-8300-odder-865701620
,5600,Faaborg,1795000,Fritidshus,158,4.0,1911,D,168.0,55.10236,10.22649,https://www.boliga.dk/adresse/bjernevej-14-5600-faaborg-1175268445
,5600,Faaborg,1795000,Villa/Parcelhus,158,4.0,1911,D,168.0,55.10236,10.22649,https://www.boliga.dk/adresse/bjernevej-14-5600-faaborg-1175268445
,6100,Haderslev,3495000,Villa/Parcelhus,166,6.0,1986,C,168.4,55.24587,9.4961,https://www.boliga.dk/adresse/aaroesundvej-41-6100-haderslev-998336521
,4500,Nykøbing Sj,2495000,Fritidshus,130,6.0,1975,-,168.5,55.95824,11.59301,https://www.boliga.dk/adresse/laerkeengen-1-4500-nykoebing-sj-1925729746
,8832,Skals,1895000,Villa/Parcelhus,226,6.0,1977,C,168.5,56.60611,9.30179,https://www.boliga.dk/adresse/sundvej-32-8832-skals-635835438
,7830,Vinderup,1795000,Fritidshus,111,6.0,1986,-,168.6,56.52582,8.74054,https://www.boliga.dk/adresse/kildebakken-49-7830-vinderup-601617750
,9560,Hadsund,2595000,Fritidshus,89,4.0,1951,-,168.6,56.81635,10.27128,https://www.boliga.dk/adresse/sellegaarde-oest-20-9560-hadsund-221188853
,5450,Otterup,1695000,Fritidshus,74,4.0,1967,-,168.7,55.58917,10.40924,https://www.boliga.dk/adresse/hjejlevaenget-9-5450-otterup-452035397
,4300,Holbæk,2750000,Villa/Parcelhus,205,4.0,1877,f,168.7,55.71738,11.69532,https://www.boliga.dk/adresse/kalundborgvej-73a-4300-holbaek-2047258503
,4300,Holbæk,1350000,Fritidshus,57,4.0,1975,-,168.7,55.77163,11.65726,https://www.boliga.dk/adresse/strandgaarden-vest-23-4300-holbaek-1442538822
,2791,Dragør,10995000,Rækkehus,210,7.0,1830,C,168.8,55.59445,12.67171,https://www.boliga.dk/adresse/stralsundstraede-4a-2791-dragoer-278006939
,7700,Thisted,2750000,Fritidshus,77,3.0,2019,-,168.8,56.95806,8.36605,https://www.boliga.dk/adresse/havstokken-30a-7700-thisted-1594192805
,4400,Kalundborg,5495000,Fritidshus,96,4.0,2022,-,168.9,55.71359,11.0071,https://www.boliga.dk/adresse/smedelinien-51-4400-kalundborg-1657182215
,9990,Skagen,6800000,Fritidshus,127,5.0,1953,f,169.2,57.72243,10.59383,https://www.boliga.dk/adresse/soendervej-4-9990-skagen-327641738
,9560,Hadsund,875000,Villa/Parcelhus,138,4.0,1974,C,169.2,56.71397,10.10976,https://www.boliga.dk/adresse/gartnervej-11-9560-hadsund-1756245027
,9990,Skagen,6800000,Villa/Parcelhus,127,5.0,1953,f,169.2,57.72243,10.59383,https://www.boliga.dk/adresse/soendervej-4-9990-skagen-327641738
,5464,Brenderup Fyn,2650000,Fritidshus,71,3.0,2008,-,169.3,55.51683,9.95585,https://www.boliga.dk/adresse/aavej-18-5464-brenderup-fyn-587723825
,6100,Haderslev,2895000,Villa/Parcelhus,117,5.0,1922,D,169.4,55.24579,9.49512,https://www.boliga.dk/adresse/aaroesundvej-35a-6100-haderslev-1206146640
,4736,Karrebæksminde,1870000,Fritidshus,48,3.0,1973,-,169.5,55.16729,11.65843,https://www.boliga.dk/adresse/havbakken-283-4736-karrebaeksminde-1000477190
,6100,Haderslev,595000,Villa/Parcelhus,90,4.0,1877,-,169.5,55.26971,9.60329,https://www.boliga.dk/adresse/snabevej-7-6100-haderslev-233618702
,4900,Nakskov,1295000,Villa/Parcelhus,162,5.0,1938,C,169.9,54.82733,11.13254,https://www.boliga.dk/adresse/skandsen-28-4900-nakskov-1397863965
,3770,Allinge,2350000,Villa/Parcelhus,113,4.0,1966,C,169.9,55.24581,14.84391,https://www.boliga.dk/adresse/buen-14-3770-allinge-468457133
,5390,Martofte,3595000,Fritidshus,61,3.0,1975,-,170.0,55.61197,10.61985,https://www.boliga.dk/adresse/sandvejen-17-5390-martofte-1051141248
,4792,Askeby,1595000,Villa/Parcelhus,114,5.0,1915,F,170.0,54.89063,12.13692,https://www.boliga.dk/adresse/haarboellevej-146-4792-askeby-40630308
,4945,Femø,999000,Fritidshus,119,6.0,1930,C,170.0,54.97478,11.5134,https://www.boliga.dk/adresse/askhavnsvej-16-4945-femoe-693157199
,4945,Femø,999000,Villa/Parcelhus,119,6.0,1930,C,170.0,54.97478,11.5134,https://www.boliga.dk/adresse/askhavnsvej-16-4945-femoe-693157199
,7860,Spøttrup,995000,Fritidshus,69,4.0,1974,-,170.1,56.59053,8.70165,https://www.boliga.dk/adresse/rylevej-1-7860-spoettrup-24117533
,3630,Jægerspris,1845000,Fritidshus,110,4.0,1978,-,170.1,55.92396,11.90551,https://www.boliga.dk/adresse/strandvej-76-3630-jaegerspris-108798399
,5450,Otterup,2399000,Fritidshus,72,4.0,1966,-,170.3,55.56735,10.44971,https://www.boliga.dk/adresse/krusesvej-17-5450-otterup-68130118
,5450,Otterup,1770000,Fritidshus,80,4.0,1967,-,170.3,55.5884,10.41144,https://www.boliga.dk/adresse/fyrrevaenget-42-5450-otterup-609891801
,5600,Faaborg,1595000,Villa/Parcelhus,105,4.0,1979,F,170.3,55.08413,10.27917,https://www.boliga.dk/adresse/strandgaardsparken-94-5600-faaborg-467302967
,6100,Haderslev,3500000,Villa/Parcelhus,165,5.0,1952,b,170.4,55.16197,9.51083,https://www.boliga.dk/adresse/havvejen-74-6100-haderslev-1072010830
,3630,Jægerspris,1725000,Fritidshus,58,4.0,1964,-,170.4,55.93343,11.92301,https://www.boliga.dk/adresse/vikingevej-22b-3630-jaegerspris-1359097833
,7900,Nykøbing M,795000,Fritidshus,109,4.0,1967,e,170.4,56.86188,8.82741,https://www.boliga.dk/adresse/strandgaden-62-7900-nykoebing-m-564468280
,7900,Nykøbing M,795000,Villa/Parcelhus,109,4.0,1967,e,170.4,56.86188,8.82741,https://www.boliga.dk/adresse/strandgaden-62-7900-nykoebing-m-564468280
,7600,Struer,749000,Villa/Parcelhus,130,4.0,1975,D,170.6,56.48846,8.60969,https://www.boliga.dk/adresse/blommebakken-3-7600-struer-1350645658
,9370,Hals,790000,Fritidshus,53,3.0,1990,-,170.6,57.02,10.35486,https://www.boliga.dk/adresse/portlandsvej-65-st-9370-hals-1213189329
,8961,Allingåbro,3995000,Fritidshus,166,7.0,1929,-,170.6,56.51115,10.52636,https://www.boliga.dk/adresse/nordvangsvej-25-8961-allingaabro-955475198
,3700,Rønne,1495000,Rækkehus,118,5.0,1946,D,170.7,55.1013,14.69473,https://www.boliga.dk/adresse/snellemark-18-3700-roenne-1194005104
,4780,Stege,1495000,Rækkehus,168,4.0,1900,D,170.7,54.98521,12.2837,https://www.boliga.dk/adresse/langgade-13-4780-stege-868587206
,3630,Jægerspris,2295000,Fritidshus,86,4.0,2003,-,171.1,55.82351,12.03469,https://www.boliga.dk/adresse/strandtoften-26-3630-jaegerspris-1184392866
,2670,Greve,12250000,Villa/Parcelhus,197,7.0,2012,B,171.2,55.58917,12.33702,https://www.boliga.dk/adresse/strandbovej-8-2670-greve-494524781
,9670,Løgstør,895000,Fritidshus,62,3.0,1957,-,171.3,56.84433,9.2121,https://www.boliga.dk/adresse/gerdasvej-16-9670-loegstoer-1014514155
,4760,Vordingborg,1200000,Fritidshus,137,4.0,1966,-,171.6,55.05256,11.8338,https://www.boliga.dk/adresse/naes-strandvej-5-4760-vordingborg-1492037702
,8300,Odder,9395000,Fritidshus,134,5.0,2020,-,171.6,56.02213,10.26813,https://www.boliga.dk/adresse/pbaatrupsvej-29-8300-odder-2024031250
,4771,Kalvehave,620000,Villa/Parcelhus,150,3.0,1960,G,171.7,54.99746,12.15726,https://www.boliga.dk/adresse/ny-vordingborgvej-47-4771-kalvehave-2106991568
,8300,Odder,2595000,Fritidshus,117,4.0,1960,-,171.7,55.99165,10.25031,https://www.boliga.dk/adresse/strandbakkevej-12-8300-odder-1426759480
,4070,Kirke Hyllinge,9995000,Villa/Parcelhus,466,18.0,1974,C,171.7,55.68886,11.95063,https://www.boliga.dk/adresse/hornsherredvej-314-4070-kirke-hyllinge-625329113
,4771,Kalvehave,620000,Fritidshus,150,3.0,1960,G,171.7,54.99746,12.15726,https://www.boliga.dk/adresse/ny-vordingborgvej-47-4771-kalvehave-2106991568
,4583,Sjællands Odde,4495000,Fritidshus,124,5.0,1999,-,171.7,55.98598,11.30696,https://www.boliga.dk/adresse/klitrosevej-24-4583-sjaellands-odde-1948582136
,5600,Faaborg,895000,Villa/Parcelhus,123,4.0,1960,D,171.8,55.08678,10.26849,https://www.boliga.dk/adresse/brevikvej-11-5600-faaborg-569797730
,7680,Thyborøn,1620000,Villa/Parcelhus,158,5.0,1957,C,171.8,56.69876,8.20283,https://www.boliga.dk/adresse/kirkevej-1-7680-thyboroen-1343358801
,7680,Thyborøn,1620000,Fritidshus,158,5.0,1957,C,171.8,56.69876,8.20283,https://www.boliga.dk/adresse/kirkevej-1-7680-thyboroen-1343358801
,5390,Martofte,1475000,Villa/Parcelhus,96,3.0,1959,G,171.9,55.55331,10.61785,https://www.boliga.dk/adresse/langoevej-268-5390-martofte-574485775
,4200,Slagelse,2795000,Fritidshus,70,4.0,1992,-,171.9,55.4388,11.20634,https://www.boliga.dk/adresse/egebaekvej-6-4200-slagelse-1364078268
,4583,Sjællands Odde,2995000,Fritidshus,84,4.0,1965,-,171.9,55.98056,11.3301,https://www.boliga.dk/adresse/telmanyisvej-9-4583-sjaellands-odde-1129780168
,6960,Hvide Sande,2595000,Fritidshus,92,4.0,1994,-,171.9,55.92051,8.17184,https://www.boliga.dk/adresse/tornbjerrevej-78-6960-hvide-sande-469169626
,3390,Hundested,3795000,Villa/Parcelhus,180,6.0,1966,C,172.1,55.94595,11.87927,https://www.boliga.dk/adresse/kloevervej-11-3390-hundested-1935877021
,5390,Martofte,3350000,Fritidshus,92,5.0,1971,-,172.1,55.60765,10.62652,https://www.boliga.dk/adresse/alpehau-35-5390-martofte-265623776
,5610,Assens,1995000,Villa/Parcelhus,133,4.0,1952,C,172.1,55.27565,9.89289,https://www.boliga.dk/adresse/blomstervaenget-9-5610-assens-731193449
,8400,Ebeltoft,2795000,Fritidshus,175,8.0,1944,E,172.3,56.22943,10.60809,https://www.boliga.dk/adresse/lillevej-2-8400-ebeltoft-582958951
,8400,Ebeltoft,2795000,Villa/Parcelhus,175,8.0,1944,E,172.3,56.22943,10.60809,https://www.boliga.dk/adresse/lillevej-2-8400-ebeltoft-582958951
,6950,Ringkøbing,3198000,Villa/Parcelhus,254,5.0,1974,C,172.4,56.07669,8.26676,https://www.boliga.dk/adresse/lindevej-4-6950-ringkoebing-1613793192
,5500,Middelfart,6295000,Villa/Parcelhus,141,5.0,1928,C,172.5,55.50678,9.7219,https://www.boliga.dk/adresse/kongebrovej-29-5500-middelfart-494059719
,7673,Harboøre,1795000,Villa/Parcelhus,129,6.0,1840,F,172.5,56.62834,8.15612,https://www.boliga.dk/adresse/soelystvej-3-7673-harbooere-189409714
,7673,Harboøre,1795000,Fritidshus,129,6.0,1840,F,172.5,56.62834,8.15612,https://www.boliga.dk/adresse/soelystvej-3-7673-harbooere-189409714
,3720,Aakirkeby,6950000,Villa/Parcelhus,321,10.0,1799,D,172.5,55.03745,14.87054,https://www.boliga.dk/adresse/soendre-landevej-102-3720-aakirkeby-1009019476
,7673,Harboøre,5095000,Fritidshus,160,7.0,2023,-,172.6,56.60061,8.14583,https://www.boliga.dk/adresse/crownvej-14d-7673-harbooere-867836746
,5610,Assens,795000,Fritidshus,97,3.0,1860,C,172.7,55.27362,9.89235,https://www.boliga.dk/adresse/ramsherred-64-5610-assens-1939385310
,3140,Ålsgårde,8700000,Villa/Parcelhus,169,6.0,1974,D,172.7,56.07885,12.5374,https://www.boliga.dk/adresse/botoften-13-3140-aalsgaarde-147942074
,5610,Assens,795000,Rækkehus,97,3.0,1860,C,172.7,55.27362,9.89235,https://www.boliga.dk/adresse/ramsherred-64-5610-assens-1939385310
,6470,Sydals,1495000,Fritidshus,162,5.0,1959,-,172.8,54.86652,9.8931,https://www.boliga.dk/adresse/soenderbygade-17-6470-sydals-1614661916
,3700,Rønne,1695000,Rækkehus,113,5.0,1775,C,172.8,55.09939,14.69874,https://www.boliga.dk/adresse/oestergade-8-3700-roenne-1461536329
,9560,Hadsund,2645000,Villa/Parcelhus,255,14.0,1890,D,172.9,56.7159,10.11364,https://www.boliga.dk/adresse/storegade-17-9560-hadsund-1879172
,8585,Glesborg,2195000,Fritidshus,73,4.0,1983,-,172.9,56.52145,10.62015,https://www.boliga.dk/adresse/katholmstien-7-8585-glesborg-110103167
,4281,Gørlev,1795000,Fritidshus,110,4.0,1979,-,173.0,55.53232,11.1066,https://www.boliga.dk/adresse/joergensvej-11-4281-goerlev-1168599311
,3360,Liseleje,6950000,Villa/Parcelhus,166,5.0,1977,c,173.0,56.01405,11.9673,https://www.boliga.dk/adresse/ole-rasmussensvej-1a-3360-liseleje-889330440
,4736,Karrebæksminde,1999000,Fritidshus,33,3.0,1936,-,173.5,55.1734,11.65513,https://www.boliga.dk/adresse/lungsminde-13-4736-karrebaeksminde-1536637610
,7830,Vinderup,1195000,Fritidshus,86,5.0,1970,-,173.5,56.51815,8.74384,https://www.boliga.dk/adresse/laerkevej-8-7830-vinderup-269800011
,5400,Bogense,3495000,Fritidshus,125,4.0,1976,-,173.8,55.55339,10.03584,https://www.boliga.dk/adresse/storkenhoejvej-185-5400-bogense-1186622581
,7990,Øster Assels,495000,Villa/Parcelhus,124,4.0,1976,D,173.9,56.68387,8.73206,https://www.boliga.dk/adresse/kompasvej-7-7990-oester-assels-1424351327
,4500,Nykøbing Sj,3890000,Fritidshus,88,4.0,1937,-,174.0,55.95019,11.53093,https://www.boliga.dk/adresse/hans-nielsensvej-6-4500-nykoebing-sj-406180579
,9370,Hals,2980000,Fritidshus,165,3.0,1990,-,174.1,57.01949,10.35441,https://www.boliga.dk/adresse/portlandsvej-95a-9370-hals-632246361
,5600,Faaborg,1395000,Villa/Parcelhus,128,5.0,1939,G,174.1,55.09093,10.25319,https://www.boliga.dk/adresse/oester-moellevej-4-5600-faaborg-1246552068
,9500,Hobro,2395000,Fritidshus,56,3.0,2001,-,174.1,56.64795,9.82273,https://www.boliga.dk/adresse/wiegaardsvej-6c-9500-hobro-1472889477
,8400,Ebeltoft,2095000,Fritidshus,84,5.0,1973,-,174.4,56.15487,10.68823,https://www.boliga.dk/adresse/drosselvej-2-8400-ebeltoft-652904905
,9560,Hadsund,1895000,Fritidshus,82,4.0,2004,-,174.4,56.81211,10.27179,https://www.boliga.dk/adresse/marens-plads-32-9560-hadsund-1948519852
,4000,Roskilde,2445000,Fritidshus,52,3.0,1965,-,174.6,55.64751,11.93844,https://www.boliga.dk/adresse/strandvang-32-4000-roskilde-245806059
,9300,Sæby,4500000,Fritidshus,125,3.0,2009,-,174.7,57.35149,10.51706,https://www.boliga.dk/adresse/strandgaarden-12-9300-saeby-1788104094
,6470,Sydals,895000,Fritidshus,57,3.0,1965,-,174.8,54.86239,9.91879,https://www.boliga.dk/adresse/oesterbyvej-66-6470-sydals-438754501
,7860,Spøttrup,3850000,Villa/Parcelhus,192,5.0,2006,c,175.0,56.5815,8.71396,https://www.boliga.dk/adresse/gyldendal-1-7860-spoettrup-173145981
,8400,Ebeltoft,4495000,Fritidshus,176,5.0,2012,-,175.0,56.17048,10.64771,https://www.boliga.dk/adresse/birkestien-17-8400-ebeltoft-422626363
,7860,Spøttrup,3850000,Fritidshus,192,5.0,2006,c,175.0,56.5815,8.71396,https://www.boliga.dk/adresse/gyldendal-1-7860-spoettrup-173145981
,4654,Faxe Ladeplads,2495000,Villa/Parcelhus,157,5.0,1936,g,175.2,55.22446,12.18734,https://www.boliga.dk/adresse/vemmetoftevej-56-4654-faxe-ladeplads-1162797876
,4220,Korsør,1795000,Villa/Parcelhus,160,7.0,1935,E,175.2,55.32694,11.13494,https://www.boliga.dk/adresse/parkvej-9-4220-korsoer-638029539
,9560,Hadsund,995000,Fritidshus,66,3.0,1991,D,175.2,56.80569,10.27422,https://www.boliga.dk/adresse/stranden-55-9560-hadsund-499293580
,4654,Faxe Ladeplads,2495000,Fritidshus,157,5.0,1936,g,175.2,55.22446,12.18734,https://www.boliga.dk/adresse/vemmetoftevej-56-4654-faxe-ladeplads-1162797876
,5600,Faaborg,795000,Villa/Parcelhus,102,3.0,1960,E,175.3,55.08681,10.26828,https://www.boliga.dk/adresse/brevikvej-13-5600-faaborg-1601465411
,7080,Børkop,1495000,Fritidshus,54,3.0,1962,-,175.3,55.63369,9.74357,https://www.boliga.dk/adresse/roedkloevervaenget-7-7080-boerkop-306040484
,9800,Hjørring,2195000,Fritidshus,68,3.0,1979,-,175.4,57.4683,9.79167,https://www.boliga.dk/adresse/hagen-3-9800-hjoerring-734358887
,9370,Hals,695000,Fritidshus,53,3.0,1990,-,175.5,57.01895,10.35396,https://www.boliga.dk/adresse/portlandsvej-143-1-9370-hals-773740534
,4942,Askø,850000,Fritidshus,74,4.0,1991,-,175.6,54.89085,11.50688,https://www.boliga.dk/adresse/askoe-strandvig-231-4942-askoe-792122829
,6300,Gråsten,3300000,Villa/Parcelhus,278,8.0,1933,c,176.2,54.91997,9.59508,https://www.boliga.dk/adresse/kongevej-76-6300-graasten-1880734837
,2670,Greve,8295000,Rækkehus,172,5.0,2022,J,176.3,55.57731,12.29787,https://www.boliga.dk/adresse/strandskoven-7-2670-greve-1479662112
,6300,Gråsten,1995000,Villa/Parcelhus,231,7.0,1910,C,176.4,54.90749,9.58581,https://www.boliga.dk/adresse/gl-faergevej-40-6300-graasten-640200312
,4300,Holbæk,1495000,Fritidshus,115,4.0,1967,-,176.4,55.73782,11.72132,https://www.boliga.dk/adresse/damgaardsvej-51-4300-holbaek-1490472321
,8400,Ebeltoft,10900000,Fritidshus,370,10.0,2019,-,176.4,56.22712,10.64921,https://www.boliga.dk/adresse/stoervej-3-8400-ebeltoft-1947561576
,3700,Rønne,995000,Rækkehus,83,3.0,1897,D,176.5,55.09668,14.70108,https://www.boliga.dk/adresse/loekkegade-11-3700-roenne-498564063
,4760,Vordingborg,1095000,Fritidshus,51,4.0,1977,-,176.7,54.97167,11.99609,https://www.boliga.dk/adresse/pileurtvej-2-4760-vordingborg-671861122
,3630,Jægerspris,2195000,Fritidshus,78,4.0,2014,-,176.7,55.93035,11.94957,https://www.boliga.dk/adresse/goldbjergvej-10-3630-jaegerspris-898035521
,9370,Hals,975000,Fritidshus,122,4.0,1970,-,176.7,57.06793,10.37734,https://www.boliga.dk/adresse/maagevej-1-9370-hals-1812592947
,7700,Thisted,895000,Villa/Parcelhus,60,1.0,1920,D,176.7,56.9534,8.68205,https://www.boliga.dk/adresse/bryggerivej-9-7700-thisted-65675537
,4571,Grevinge,2095000,Fritidshus,110,4.0,1970,-,177.2,55.78664,11.61178,https://www.boliga.dk/adresse/strandsvinget-10-4571-grevinge-1937211075
,3730,Nexø,1095000,Villa/Parcelhus,118,4.0,1812,E,177.2,55.05778,15.12861,https://www.boliga.dk/adresse/sdr-strandvej-42-3730-nexoe-1502501181
,7700,Thisted,895000,Villa/Parcelhus,112,4.0,1904,D,177.3,56.95416,8.6756,https://www.boliga.dk/adresse/hundborgvej-41-7700-thisted-512246941
,3360,Liseleje,8470000,Fritidshus,120,4.0,2009,-,177.4,56.00681,11.94454,https://www.boliga.dk/adresse/hyllingebjergvej-83a-3360-liseleje-1365150499
,4200,Slagelse,1545000,Fritidshus,72,6.0,1969,-,177.5,55.41114,11.20664,https://www.boliga.dk/adresse/strandkrogen-14-4200-slagelse-1850466995
,8400,Ebeltoft,1045000,Fritidshus,56,2.0,1946,d,177.6,56.19867,10.677,https://www.boliga.dk/adresse/adelgade-5b-2-8400-ebeltoft-169006570
,8400,Ebeltoft,699000,Fritidshus,50,2.0,1985,C,177.6,56.19867,10.677,https://www.boliga.dk/adresse/adelgade-5b-1-19-8400-ebeltoft-169006570
,5700,Svendborg,2195000,Rækkehus,93,4.0,1887,F,177.6,55.0554,10.61165,https://www.boliga.dk/adresse/valdemarsgade-9-5700-svendborg-513084830
,8300,Odder,1675000,Villa/Parcelhus,126,5.0,1930,E,177.6,55.91508,10.25406,https://www.boliga.dk/adresse/noerreled-2-8300-odder-523285648
,3150,Hellebæk,8395000,Villa/Parcelhus,178,5.0,1998,D,177.7,56.06824,12.55779,https://www.boliga.dk/adresse/turbinevej-8-3150-hellebaek-667912244
,9370,Hals,1125000,Fritidshus,105,4.0,1990,-,177.9,57.01954,10.35438,https://www.boliga.dk/adresse/portlandsvej-97f-9370-hals-73097426
,7950,Erslev,1350000,Villa/Parcelhus,178,5.0,1969,c,177.9,56.88106,8.64677,https://www.boliga.dk/adresse/sundbyvej-202-7950-erslev-1606139328
,7950,Erslev,1350000,Fritidshus,178,5.0,1969,c,177.9,56.88106,8.64677,https://www.boliga.dk/adresse/sundbyvej-202-7950-erslev-1606139328
,4200,Slagelse,1995000,Fritidshus,72,3.0,1963,-,177.9,55.42802,11.20142,https://www.boliga.dk/adresse/skovsangervej-5-st-4200-slagelse-495521235
,4862,Guldborg,1595000,Villa/Parcelhus,209,7.0,1892,d,178.0,54.90004,11.63886,https://www.boliga.dk/adresse/vestermark-27-4862-guldborg-1822732404
,4671,Strøby,4195000,Fritidshus,77,3.0,1974,-,178.0,55.39874,12.31465,https://www.boliga.dk/adresse/kystvejen-373-4671-stroeby-1963436356
,5466,Asperup,4995000,Fritidshus,148,4.0,1984,-,178.0,55.50835,9.92695,https://www.boliga.dk/adresse/graevlingevaenget-4-5466-asperup-1222461908
,2920,Charlottenlund,10995000,Villa/Parcelhus,128,5.0,1835,c,178.1,55.75916,12.59729,https://www.boliga.dk/adresse/strandvejen-230-2920-charlottenlund-629771464
,3700,Rønne,1795000,Villa/Parcelhus,107,4.0,1936,C,178.1,55.09831,14.6999,https://www.boliga.dk/adresse/hedningestraede-5-3700-roenne-1944120579
