adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
Teglgårdsbakken 12,7620,Lemvig,2645000,Villa/Parcelhus,215,7.0,1976,C,101,183.5,2573.0,3042.0,56.55555,8.31083,https://www.boliga.dk/adresse/teglgaardsbakken-12-7620-lemvig-289463555
Engvej 16,4220,Korsør,1045000,Villa/Parcelhus,124,7.0,1911,C,80,183.6,1965.0,1613.0,55.33613,11.14169,https://www.boliga.dk/adresse/engvej-16-4220-korsoer-1023292765
"Bolværksstræde 17, Hummingen",4983,Dannemare,1375000,Fritidshus,79,4.0,1990,-,143,183.8,2227.0,3161.0,54.71047,11.22757,https://www.boliga.dk/adresse/bolvaerksstraede-17-4983-dannemare-84864625
Kastanievænget 10,8340,Malling,2995000,Fritidshus,98,5.0,1938,-,133,183.8,3520.0,8807.0,56.03293,10.26625,https://www.boliga.dk/adresse/kastanievaenget-10-8340-malling-161737771
Naffet 34,6100,Haderslev,2095000,Villa/Parcelhus,171,5.0,1870,D,535,184.0,5081.0,5072.0,55.24921,9.49361,https://www.boliga.dk/adresse/naffet-34-6100-haderslev-23400441
"Svanevej 14, Dalby",4281,Gørlev,1795000,Fritidshus,83,3.0,1984,-,110,184.0,552.0,4783.0,55.5074,11.16196,https://www.boliga.dk/adresse/svanevej-14-4281-goerlev-88394237
Engvang 11,7800,Skive,745000,Villa/Parcelhus,105,5.0,1957,D,13,184.0,3442.0,1125.0,56.56222,9.04543,https://www.boliga.dk/adresse/engvang-11-7800-skive-54930145
Solsortevej 11,3210,Vejby,5250000,Fritidshus,66,4.0,1995,-,41,184.0,4250.0,1268.0,56.08119,12.1227,https://www.boliga.dk/adresse/solsortevej-11-3210-vejby-624899425
Rørkærsvej 18,5500,Middelfart,5195000,Villa/Parcelhus,130,4.0,2021,J,110,184.1,4082.0,2705.0,55.53724,9.76898,https://www.boliga.dk/adresse/roerkaersvej-18-5500-middelfart-435315805
Bertavej 6,8500,Grenaa,2695000,Fritidshus,174,5.0,2006,-,116,184.2,6590.0,11887.0,56.52998,10.82129,https://www.boliga.dk/adresse/bertavej-6-8500-grenaa-493596712
Lyngbjergvej 51,7900,Nykøbing M,1995000,Villa/Parcelhus,192,6.0,1897,D,334,184.3,3515.0,3761.0,56.77151,8.8384,https://www.boliga.dk/adresse/lyngbjergvej-51-7900-nykoebing-m-706531443
"Hovedgade 28, Snogebæk",3730,Nexø,1195000,Fritidsgrund,0,0.0,0,-,172,184.5,1332.0,3548.0,55.02439,15.11537,https://www.boliga.dk/adresse/hovedgade-28-3730-nexoe-1416588225
Muslingevej 6,4880,Nysted,2295000,Fritidshus,94,4.0,2007,-,91,184.5,2007.0,1799.0,54.65271,11.73947,https://www.boliga.dk/adresse/muslingevej-6-4880-nysted-753725289
Harresvej 10,5935,Bagenkop,695000,Villa/Parcelhus,179,5.0,1900,e,263,184.5,698.0,6325.0,54.74619,10.6721,https://www.boliga.dk/adresse/harresvej-10-5935-bagenkop-927287081
Ramsherred 3,5610,Assens,1395000,Fritidshus,106,4.0,1700,C,124,184.6,2025.0,2085.0,55.27096,9.8927,https://www.boliga.dk/adresse/ramsherred-3-5610-assens-1928920947
"Øreringene 12, Øer Strand",8400,Ebeltoft,2195000,Fritidshus,76,3.0,1982,-,91,184.9,1467.0,8712.0,56.14259,10.69926,https://www.boliga.dk/adresse/oereringene-12-8400-ebeltoft-2113833121
"Sneppevej 18, Bremdal",7600,Struer,1145000,Villa/Parcelhus,123,4.0,1955,C,45,185.2,2222.0,1608.0,56.5064,8.58633,https://www.boliga.dk/adresse/sneppevej-18-7600-struer-517102176
"Lyngbyvej 239K, 1., Nr. Lyngby",9480,Løkken,945000,Fritidshus,46,2.0,1987,D,8,185.3,1523.0,4571.0,57.41244,9.74752,https://www.boliga.dk/adresse/lyngbyvej-239k-1-9480-loekken-1908700905
Liljeparken 3,5450,Otterup,2750000,Fritidshus,108,6.0,1977,-,509,185.5,2941.0,9971.0,55.57426,10.43751,https://www.boliga.dk/adresse/liljeparken-3-5450-otterup-1717646681
"Poppelvænget 8, Kindvig",4735,Mern,1795000,Villa/Parcelhus,210,5.0,1971,C,61,185.5,3852.0,6224.0,55.04895,12.12344,https://www.boliga.dk/adresse/poppelvaenget-8-4735-mern-1341873406
Borgnæs Grønvej 5,5970,Ærøskøbing,5145000,Villalejlighed,225,6.0,1896,K,184,185.5,4306.0,1750.0,54.88492,10.36791,https://www.boliga.dk/adresse/borgnaes-groenvej-5-5970-aeroeskoebing-1982641287
Ramsherred 51,5610,Assens,1399000,Fritidshus,112,4.0,1895,C,91,185.6,2273.0,2313.0,55.27331,9.89216,https://www.boliga.dk/adresse/ramsherred-51-5610-assens-1341622794
Haslevgaarde Bakker 66,9560,Hadsund,1495000,Fritidshus,55,2.0,1970,-,131,185.6,4861.0,1909.0,56.76751,10.28778,https://www.boliga.dk/adresse/haslevgaarde-bakker-66-9560-hadsund-345017437
Udsholt Strandvej 10,3250,Gilleleje,15000000,Fritidshus,236,9.0,1930,-,51,185.7,2979.0,6428.0,56.11462,12.2195,https://www.boliga.dk/adresse/udsholt-strandvej-10-3250-gilleleje-1146170043
"Bredeshave Strand 14, Gammel Tappernøje",4733,Tappernøje,1195000,Helårsgrund,0,0.0,0,-,1001,185.7,2938.0,1604.0,55.15053,12.00979,https://www.boliga.dk/adresse/bredeshave-strand-14-4733-tappernoeje-499004899
"Rylevej 10, Mosebølle",4640,Faxe,1795000,Fritidshus,98,4.0,2008,-,88,185.8,3858.0,3954.0,55.17676,12.06003,https://www.boliga.dk/adresse/rylevej-10-4640-faxe-1308398303
"Fjordbakkevej 9, Kisserup",4300,Holbæk,2245000,Fritidshus,71,2.0,1961,-,117,185.8,2146.0,3287.0,55.78946,11.73881,https://www.boliga.dk/adresse/fjordbakkevej-9-4300-holbaek-721392933
"Hestehavevej 1, Ll Rørbæk",4990,Sakskøbing,695000,Fritidshus,100,4.0,1912,E,54,185.8,1149.0,2288.0,54.8128,11.62352,https://www.boliga.dk/adresse/hestehavevej-1-4990-sakskoebing-1908983700
Fjordvej 4,5330,Munkebo,4995000,Villa/Parcelhus,216,8.0,1920,c,83,185.9,1683.0,7343.0,55.45815,10.56392,https://www.boliga.dk/adresse/fjordvej-4-5330-munkebo-1282689363
Nybrogade 14,4800,Nykøbing F,1595000,Villa/Parcelhus,153,5.0,1948,F,245,185.9,3976.0,2520.0,54.77293,11.86828,https://www.boliga.dk/adresse/nybrogade-14-4800-nykoebing-f-451061846
Svanevej 7,4720,Præstø,3195000,Villa/Parcelhus,160,5.0,1975,D,367,186.0,2292.0,2140.0,55.12792,12.06684,https://www.boliga.dk/adresse/svanevej-7-4720-praestoe-221436899
"Udsigtsbakken 8, Appenæs",4700,Næstved,4795000,Villa/Parcelhus,231,5.0,1973,B,94,186.1,3900.0,6682.0,55.1927,11.74231,https://www.boliga.dk/adresse/udsigtsbakken-8-4700-naestved-1763540327
Tranevej 3,4230,Skælskør,3995000,Fritidshus,67,2.0,1975,-,38,186.2,2140.0,5469.0,55.26031,11.24813,https://www.boliga.dk/adresse/tranevej-3-4230-skaelskoer-548716999
Blåbærvej 9,3250,Gilleleje,5495000,Villa/Parcelhus,95,2.0,1935,G,103,186.2,1643.0,8181.0,56.12679,12.29295,https://www.boliga.dk/adresse/blaabaervej-9-3250-gilleleje-1118089171
Bredgade 14A & Jernbanegade 23,7680,Thyborøn,1695000,Fritidshus,189,6.0,1958,D,54,186.2,3308.0,9185.0,56.70473,8.21848,https://www.boliga.dk/adresse/bredgade-14a-7680-thyboroen-846359391
Stationsvejen 12,4874,Gedser,525000,Villa/Parcelhus,120,4.0,1948,D,63,186.3,3736.0,552.0,54.57526,11.92799,https://www.boliga.dk/adresse/stationsvejen-12-4874-gedser-773213403
Vedbæk Strandvej 481,2950,Vedbæk,16500000,Villa/Parcelhus,213,5.0,1958,c,166,186.3,15516.0,4554.0,55.85961,12.56115,https://www.boliga.dk/adresse/vedbaek-strandvej-481-2950-vedbaek-359225003
"Tranevej 96, Frølunde Fed",4220,Korsør,1695000,Fritidshus,77,3.0,1964,-,3,186.3,2088.0,6358.0,55.38832,11.21297,https://www.boliga.dk/adresse/tranevej-96-4220-korsoer-1296829798
Borgnæsvej 4D,5970,Ærøskøbing,1900000,Fritidshus,93,5.0,1974,-,124,186.3,4739.0,1940.0,54.88884,10.36583,https://www.boliga.dk/adresse/borgnaesvej-4d-5970-aeroeskoebing-751355622
Egemosegårdsvej 19,4571,Grevinge,1895000,Fritidshus,68,3.0,1978,-,135,186.4,3991.0,3691.0,55.79795,11.64218,https://www.boliga.dk/adresse/egemosegaardsvej-19-4571-grevinge-1275176438
Svanevej 12,4720,Præstø,3495000,Villa/Parcelhus,133,4.0,1981,C,490,186.5,2340.0,2192.0,55.12828,12.06734,https://www.boliga.dk/adresse/svanevej-12-4720-praestoe-2126631073
"Strandbækken 7, Øster Hurup",9560,Hadsund,1880000,Fritidshus,129,5.0,1973,-,424,186.6,3678.0,756.0,56.79704,10.27538,https://www.boliga.dk/adresse/strandbaekken-7-9560-hadsund-731295646
Hestehavevej 99,4720,Præstø,1445000,Villa/Parcelhus,110,3.0,1917,D,143,186.6,1698.0,1630.0,55.12278,12.06433,https://www.boliga.dk/adresse/hestehavevej-99-4720-praestoe-1413515996
"Hagen 4, Lønstrup",9800,Hjørring,2595000,Fritidshus,130,5.0,1973,-,154,186.6,2516.0,865.0,57.46895,9.79235,https://www.boliga.dk/adresse/hagen-4-9800-hjoerring-1954870577
Niels Klarskovsvej 6,4070,Kirke Hyllinge,995000,Fritidsgrund,0,0.0,0,-,726,186.8,3410.0,5841.0,55.69089,11.84138,https://www.boliga.dk/adresse/niels-klarskovsvej-6-4070-kirke-hyllinge-1040632727
Sommerbyen 68,5800,Nyborg,2595000,Fritidshus,74,2.0,2010,-,35,186.8,7907.0,6520.0,55.30719,10.81988,https://www.boliga.dk/adresse/sommerbyen-68-5800-nyborg-2030624042
Haslevej 28,3700,Rønne,2245000,Villa/Parcelhus,151,4.0,1913,D,77,186.8,1341.0,1438.0,55.11362,14.70522,https://www.boliga.dk/adresse/haslevej-28-3700-roenne-1033147747
"Holkavej 8, Gudhjem",3760,Gudhjem,2395000,Villa/Parcelhus,173,4.0,1972,C,7,186.8,2332.0,9360.0,55.21107,14.96953,https://www.boliga.dk/adresse/holkavej-8-3760-gudhjem-588563594
Orevej 135,4760,Vordingborg,1395000,Villa/Parcelhus,111,4.0,1922,E,48,186.9,4223.0,2829.0,55.00619,11.87661,https://www.boliga.dk/adresse/orevej-135-4760-vordingborg-1468562253
"Østergade 30B, 2. TH",5600,Faaborg,699000,Fritidshus,77,3.0,1898,D,117,186.9,7750.0,10198.0,55.09447,10.2456,https://www.boliga.dk/adresse/oestergade-30b-2-th-5600-faaborg-293172210
"Bellevue 2, Mommark",6470,Sydals,2499000,Fritidshus,91,4.0,2004,-,38,187.1,4713.0,2968.0,54.92025,10.04143,https://www.boliga.dk/adresse/bellevue-2-6470-sydals-305480259
"Færkeroddevej 7, Ulsted",7884,Fur,1995000,Villa/Parcelhus,92,4.0,2002,-,172,187.2,5173.0,11497.0,56.84438,9.04634,https://www.boliga.dk/adresse/faerkeroddevej-7-7884-fur-114289216
"Mosegårdsvej 1, Klint",4500,Nykøbing Sj,2895000,Fritidshus,124,4.0,2009,-,74,187.3,4088.0,533.0,55.95455,11.59391,https://www.boliga.dk/adresse/mosegaardsvej-1-4500-nykoebing-sj-1079160443
Knud Den Storesvej 4,3600,Frederikssund,4695000,Villa/Parcelhus,158,5.0,1966,D,60,187.4,4527.0,3808.0,55.8506,12.04713,https://www.boliga.dk/adresse/knud-den-storesvej-4-3600-frederikssund-361752135
"Hasselvej 3, Vemmingbund",6310,Broager,1295000,Fritidshus,61,3.0,1959,-,61,187.4,3852.0,2437.0,54.9018,9.7021,https://www.boliga.dk/adresse/hasselvej-3-6310-broager-970218564
"Lappestensvej 12, Højstrup",3000,Helsingør,4195000,Villa/Parcelhus,57,3.0,1967,-,6,187.5,4718.0,5680.0,56.05004,12.5918,https://www.boliga.dk/adresse/lappestensvej-12-3000-helsingoer-1099101762
Strandkrogen 7,4200,Slagelse,2750000,Fritidshus,113,5.0,1968,-,44,187.5,2603.0,6130.0,55.41144,11.20661,https://www.boliga.dk/adresse/strandkrogen-7-4200-slagelse-1061473901
Assensvej 31,5600,Faaborg,995000,Fritidshus,111,4.0,1916,E,206,187.5,6656.0,9993.0,55.10272,10.22776,https://www.boliga.dk/adresse/assensvej-31-5600-faaborg-1951872426
Snerlevej 7,9970,Strandby,1995000,Villa/Parcelhus,132,4.0,1954,C,794,187.6,2762.0,808.0,57.49252,10.49958,https://www.boliga.dk/adresse/snerlevej-7-9970-strandby-268341330
"Indelukket 5, Englerup",4060,Kirke Såby,1795000,Fritidshus,50,1.0,1977,-,56,187.7,2074.0,3793.0,55.65922,11.80576,https://www.boliga.dk/adresse/indelukket-5-4060-kirke-saaby-1709439296
Askø Strandvig 238,4942,Askø,225000,Fritidsgrund,0,0.0,0,-,207,187.7,8619.0,7653.0,54.89088,11.50828,https://www.boliga.dk/adresse/askoe-strandvig-238-4942-askoe-1828839923
Lavningen 8,3210,Vejby,10000000,Fritidshus,126,5.0,2023,-,160,187.8,2505.0,2801.0,56.09779,12.16207,https://www.boliga.dk/adresse/lavningen-8-3210-vejby-17498164
Solbakken 10,8420,Knebel,3895000,Fritidshus,74,4.0,1987,-,131,187.8,7873.0,7125.0,56.17732,10.38004,https://www.boliga.dk/adresse/solbakken-10-8420-knebel-698746457
Hov Agre 11+13,4245,Omø,1845000,Fritidshus,85,4.0,2002,-,93,187.9,776.0,12935.0,55.14831,11.15209,https://www.boliga.dk/adresse/hov-agre-11--13-4245-omoe-12767463
"Strandvejen 154, Vester Åby",5600,Faaborg,1800000,Villa/Parcelhus,123,4.0,1969,F,89,188.1,4093.0,1354.0,55.06112,10.38322,https://www.boliga.dk/adresse/strandvejen-154-5600-faaborg-2068200783
Nørrebjerg 15A,7620,Lemvig,2495000,Fritidshus,151,5.0,1932,D,10,188.2,2382.0,3171.0,56.55361,8.31145,https://www.boliga.dk/adresse/noerrebjerg-15a-7620-lemvig-1540111361
"Kongsdalparken 73, Assens",9550,Mariager,895000,Helårsgrund,0,0.0,0,-,2853,188.3,2960.0,6536.0,56.68204,10.07074,https://www.boliga.dk/adresse/kongsdalparken-73-9550-mariager-1467178282
Elinsvej 5,9300,Sæby,1245000,Fritidshus,72,4.0,1963,-,51,188.3,2300.0,1641.0,57.25432,10.54675,https://www.boliga.dk/adresse/elinsvej-5-9300-saeby-641472886
"Loddenhøjvej 190, Barsmark",6200,Aabenraa,495000,Fritidsgrund,0,0.0,1926,-,10,188.4,7499.0,10503.0,55.10188,9.52533,https://www.boliga.dk/adresse/loddenhoejvej-190-6200-aabenraa-1650125877
"Strandholm 1, Mosebølle",4640,Faxe,2795000,Fritidshus,177,5.0,1873,B,101,188.4,4300.0,4288.0,55.17481,12.05394,https://www.boliga.dk/adresse/strandholm-1-4640-faxe-342791920
"Mjølnersvej 19, Drøsselbjerg",4200,Slagelse,2595000,Fritidshus,83,4.0,1971,-,88,188.4,3666.0,688.0,55.47121,11.18451,https://www.boliga.dk/adresse/mjoelnersvej-19-4200-slagelse-631081928
Askø Strandvig 239,4942,Askø,175000,Fritidsgrund,0,0.0,0,-,68,188.6,8623.0,7625.0,54.89094,11.50781,https://www.boliga.dk/adresse/askoe-strandvig-239-4942-askoe-1713968893
Pandebjergvej 127,4800,Nykøbing F,4395000,Villa/Parcelhus,229,8.0,1976,B,117,188.9,3693.0,2952.0,54.78437,11.85098,https://www.boliga.dk/adresse/pandebjergvej-127-4800-nykoebing-f-630015235
Bakken 8,9560,Hadsund,595000,Fritidshus,115,5.0,1935,D,164,189.0,6000.0,854.0,56.75438,10.29427,https://www.boliga.dk/adresse/bakken-8-9560-hadsund-963557706
Fasanvej 54,7900,Nykøbing M,595000,Helårsgrund,88,3.0,1952,-,431,189.0,2534.0,2602.0,56.78416,8.85644,https://www.boliga.dk/adresse/fasanvej-54-7900-nykoebing-m-796112161
"Halsvej 56, Nørreby Hals",5400,Bogense,1995000,Villalejlighed,290,7.0,1844,F,742,189.1,5566.0,11517.0,55.60492,10.27065,https://www.boliga.dk/adresse/halsvej-56-5400-bogense-470319879
Orebyvej 143,4990,Sakskøbing,399000,Helårsgrund,0,0.0,0,-,2396,189.1,969.0,2235.0,54.81006,11.62733,https://www.boliga.dk/adresse/orebyvej-143-4990-sakskoebing-950537025
"Lyngbjergvej 15, Faarup",7900,Nykøbing M,4495000,Villa/Parcelhus,275,9.0,1987,C,418,189.2,3373.0,3511.0,56.77377,8.83996,https://www.boliga.dk/adresse/lyngbjergvej-15-7900-nykoebing-m-1390232276
Vindingevej 2,5800,Nyborg,2495000,Villa/Parcelhus,180,7.0,1900,C,17,189.2,6653.0,6362.0,55.30925,10.78495,https://www.boliga.dk/adresse/vindingevej-2-5800-nyborg-2111895646
"Træløbervej 2, Ll Kongsmark",4200,Slagelse,1448000,Fritidshus,71,3.0,1975,-,66,189.5,2742.0,5067.0,55.42037,11.1982,https://www.boliga.dk/adresse/traeloebervej-2-4200-slagelse-164612752
Rønhegnet 17,7790,Thyholm,1995000,Fritidshus,92,4.0,2006,-,164,189.5,2094.0,2179.0,56.63072,8.6265,https://www.boliga.dk/adresse/roenhegnet-17-7790-thyholm-541187930
"Gl. Feggesundvej 96, Amtoft",7742,Vesløs,1195000,Villa/Parcelhus,168,4.0,1947,D,94,189.5,753.0,5536.0,57.00725,8.93978,https://www.boliga.dk/adresse/gl-feggesundvej-96-7742-vesloes-609020838
"Kongenshøjvej 32, Fladbjerg",9550,Mariager,780000,Fritidshus,76,4.0,1966,-,160,189.6,4182.0,7884.0,56.67832,10.0375,https://www.boliga.dk/adresse/kongenshoejvej-32-9550-mariager-78264870
Lundensvej 1,9900,Frederikshavn,1595000,Villa/Parcelhus,149,4.0,1961,D,42,189.7,1498.0,3123.0,57.41941,10.52496,https://www.boliga.dk/adresse/lundensvej-1-9900-frederikshavn-1494990932
Skrænten 66,4671,Strøby,2495000,Villa/Parcelhus,75,4.0,1972,-,158,189.8,2212.0,7203.0,55.40746,12.27375,https://www.boliga.dk/adresse/skraenten-66-4671-stroeby-1149620397
Vissingsgade 18,6400,Sønderborg,2999000,Villa/Parcelhus,109,4.0,1952,D,6,189.8,3595.0,722.0,54.91274,9.77648,https://www.boliga.dk/adresse/vissingsgade-18-6400-soenderborg-1073332887
Hejsager Strandvej 168,6100,Haderslev,2695000,Fritidshus,103,7.0,1964,-,90,189.8,2564.0,2457.0,55.19568,9.60069,https://www.boliga.dk/adresse/hejsager-strandvej-168-6100-haderslev-1581508115
Vester Fælled 178,6893,Hemmet,510000,Fritidshus,44,3.0,1979,-,164,189.9,3096.0,812.0,55.84491,8.2782,https://www.boliga.dk/adresse/vester-faelled-178-6893-hemmet-114995533
"Skråningen 21, Toftum Bjerge",7600,Struer,1375000,Fritidshus,75,4.0,1977,-,12,189.9,1781.0,6631.0,56.54343,8.53027,https://www.boliga.dk/adresse/skraaningen-21-7600-struer-9356559
Mølkæret 113,5330,Munkebo,1995000,Villa/Parcelhus,206,6.0,1961,F,110,189.9,1793.0,7761.0,55.45568,10.55269,https://www.boliga.dk/adresse/moelkaeret-113-5330-munkebo-1530435086
"Vindeby Tværvej 33, Tåsinge",5700,Svendborg,4275000,Villa/Parcelhus,175,6.0,1994,C,24,189.9,4546.0,309.0,55.04878,10.61933,https://www.boliga.dk/adresse/vindeby-tvaervej-33-5700-svendborg-410375407
Ndr. Strandvej 90,8400,Ebeltoft,1595000,Fritidshus,73,2.0,1962,B,389,189.9,2798.0,1124.0,56.21044,10.67923,https://www.boliga.dk/adresse/ndr-strandvej-90-8400-ebeltoft-1162196750
Søndergade 55,8400,Ebeltoft,1895000,Villa/Parcelhus,119,4.0,1900,C,96,189.9,2801.0,3304.0,56.19116,10.67243,https://www.boliga.dk/adresse/soendergade-55-8400-ebeltoft-1117396397
"Græse Strandvej 15, Græse Bakkeby",3600,Frederikssund,3945000,Villa/Parcelhus,140,4.0,1953,E,187,190.0,6817.0,5753.0,55.8708,12.06748,https://www.boliga.dk/adresse/graese-strandvej-15-3600-frederikssund-2112335959
Kaprifolievej 11,3210,Vejby,8950000,Fritidshus,123,5.0,1985,-,178,190.0,5382.0,2543.0,56.07135,12.10047,https://www.boliga.dk/adresse/kaprifolievej-11-3210-vejby-46936771
"Mosesvinget 6, Vibæk Strand",8400,Ebeltoft,895000,Helårsgrund,0,0.0,0,-,230,190.1,4271.0,338.0,56.22295,10.66696,https://www.boliga.dk/adresse/mosesvinget-6-8400-ebeltoft-326884481
"Fuglebakken 22, Mørkholt",7080,Børkop,2495000,Fritidshus,85,2.0,1963,-,111,190.2,1915.0,3592.0,55.65496,9.73612,https://www.boliga.dk/adresse/fuglebakken-22-7080-boerkop-1397590600
"Brisevej 8, Lumsås",4500,Nykøbing Sj,2850000,Fritidshus,73,4.0,1979,-,200,190.3,1665.0,4319.0,55.94993,11.51732,https://www.boliga.dk/adresse/brisevej-8-4500-nykoebing-sj-1378245430
Elmevej 27,5300,Kerteminde,3495000,Villa/Parcelhus,246,4.0,1974,C,19,190.3,3621.0,3968.0,55.45279,10.64671,https://www.boliga.dk/adresse/elmevej-27-5300-kerteminde-1823842393
"Thyrasvej 4, Søndbjerg",7790,Thyholm,795000,Fritidshus,52,4.0,1972,-,160,190.5,1415.0,4724.0,56.61315,8.58884,https://www.boliga.dk/adresse/thyrasvej-4-7790-thyholm-8373116
"Vester Fælled 76 (A8), Bork Havn",6893,Hemmet,595000,Fritidshus,45,3.0,1979,-,318,190.5,2934.0,801.0,55.84664,8.27955,https://www.boliga.dk/adresse/vester-faelled-76-6893-hemmet-1996426162
Dageløkkevej 19,5953,Tranekær,3695000,Villa/Parcelhus,210,8.0,1915,e,486,190.5,811.0,7642.0,55.06102,10.86492,https://www.boliga.dk/adresse/dageloekkevej-19-5953-tranekaer-395143603
Ringmosevej 30,4300,Holbæk,3195000,Fritidshus,96,3.0,1985,-,177,190.5,2181.0,2101.0,55.78919,11.71783,https://www.boliga.dk/adresse/ringmosevej-30-4300-holbaek-423210273
Strandkanten 65,9300,Sæby,4895000,Villa/Parcelhus,177,5.0,2021,J,38,190.6,3726.0,3710.0,57.35383,10.51609,https://www.boliga.dk/adresse/strandkanten-65-9300-saeby-1723238728
"Gerdasvej 26, Trend",9670,Løgstør,1495000,Fritidshus,93,4.0,1995,-,158,190.8,3966.0,6903.0,56.84621,9.21323,https://www.boliga.dk/adresse/gerdasvej-26-9670-loegstoer-594654554
"Flakket 5, Lønstrup",9800,Hjørring,3295000,Fritidshus,60,3.0,1973,-,332,190.9,2375.0,1219.0,57.47208,9.79485,https://www.boliga.dk/adresse/flakket-5-9800-hjoerring-1156317202
"Svalevej 5, Dalby Bugten",5370,Mesinge,1995000,Fritidshus,48,4.0,2021,-,159,191.1,3232.0,10990.0,55.51473,10.6253,https://www.boliga.dk/adresse/svalevej-5-5370-mesinge-943097921
Gyvelbakken 11,4550,Asnæs,8600000,Fritidshus,50,2.0,1966,-,69,191.1,2476.0,3088.0,55.84637,11.46875,https://www.boliga.dk/adresse/gyvelbakken-11-4550-asnaes-314991025
Ulstrup Sønderstrand 14,4400,Kalundborg,2975000,Fritidshus,51,3.0,1977,-,327,191.1,1401.0,1008.0,55.7304,10.95613,https://www.boliga.dk/adresse/ulstrup-soenderstrand-14-4400-kalundborg-55204438
"Petersvej 6, Lyngså",9300,Sæby,2095000,Fritidshus,89,3.0,1969,-,52,191.2,2231.0,1451.0,57.25637,10.54646,https://www.boliga.dk/adresse/petersvej-6-9300-saeby-1329317701
"Pilevænget 3, Spodsbj Drej",5900,Rudkøbing,2195000,Fritidshus,107,4.0,1976,-,140,191.6,3117.0,4939.0,54.91911,10.82424,https://www.boliga.dk/adresse/pilevaenget-3-5900-rudkoebing-1845771805
Sommervej 12,7900,Nykøbing M,1495000,Fritidshus,157,5.0,1890,C,272,191.6,2885.0,2948.0,56.78176,8.86037,https://www.boliga.dk/adresse/sommervej-12-7900-nykoebing-m-2040462671
"Transvej 10, Ferring",7620,Lemvig,795000,Helårsgrund,0,0.0,0,-,467,191.7,3587.0,390.0,56.5253,8.11968,https://www.boliga.dk/adresse/transvej-10-7620-lemvig-1322633325
Portlandsvej 97A,9370,Hals,1595000,Fritidshus,131,4.0,1990,-,76,191.8,5985.0,4137.0,57.01974,10.35429,https://www.boliga.dk/adresse/portlandsvej-97a-9370-hals-1797868631
"Hannesvej 66, Kærgården",7770,Vestervig,1595000,Fritidshus,104,4.0,2010,-,63,191.8,934.0,5354.0,56.75489,8.30493,https://www.boliga.dk/adresse/hannesvej-66-7770-vestervig-763283855
"Rejenettet 8, Lumsås",4500,Nykøbing Sj,3995000,Fritidshus,86,4.0,2020,-,376,191.9,2426.0,5080.0,55.95231,11.50457,https://www.boliga.dk/adresse/rejenettet-8-4500-nykoebing-sj-108194133
Smuglerstien 27,8400,Ebeltoft,1150000,Landejendom,89,3.0,2005,C,110,191.9,2388.0,2016.0,56.20231,10.67962,https://www.boliga.dk/adresse/smuglerstien-27-8400-ebeltoft-758294482
"Hammershusvej 24, Sandvig",3770,Allinge,2150000,Fritidsgrund,0,0.0,0,-,528,191.9,7413.0,2339.0,55.28797,14.77752,https://www.boliga.dk/adresse/hammershusvej-24-3770-allinge-1694789521
Kirkevej 7,7680,Thyborøn,895000,Villa/Parcelhus,169,7.0,1942,D,185,192.1,2906.0,10222.0,56.69883,8.20348,https://www.boliga.dk/adresse/kirkevej-7-7680-thyboroen-103022935
Gulspurvevej 16,3210,Vejby,6995000,Fritidshus,98,6.0,1949,-,150,192.1,4342.0,1345.0,56.0802,12.12051,https://www.boliga.dk/adresse/gulspurvevej-16-3210-vejby-177441587
"Nørregade 12, Hou",9370,Hals,775000,Villa/Parcelhus,90,3.0,1893,E,621,192.2,4748.0,6454.0,57.05843,10.37359,https://www.boliga.dk/adresse/noerregade-12-9370-hals-1798622627
"Lyngvej 1, Vesterø Havn",9940,Læsø,1795000,Fritidshus,68,3.0,1969,-,137,192.2,4153.0,2894.0,57.29621,10.93103,https://www.boliga.dk/adresse/lyngvej-1-9940-laesoe-1840524621
"Sundkrogen 2, Dybbøl",6400,Sønderborg,3799000,Villa/Parcelhus,171,3.0,1968,C,73,192.3,2552.0,578.0,54.91735,9.76208,https://www.boliga.dk/adresse/sundkrogen-2-6400-soenderborg-1140528351
